Indicator,Disaggregations,Number of disaggregations
#1-1-1,Reference area,1
#1-1-1-1a,"Reference area, COMMENT_OBS, Degree of urbanisation",3
#1-2-1,"Reference area, Sex, Age, Degree of urbanisation",4
#1-2-1-1a,"Sex, Age, Degree of urbanisation, Economic activity",4
#1-2-2,"Reference area, Sex, Age, Degree of urbanisation",4
#1-3-1,Reference area,1
#1-3-1-1c,SDG Series,1
#1-3-1-1e,Sex,1
#1-3-1-1f,"SDG Series, Unit of measure",2
#1-3-1-1g,SDG Series,1
#1-4-1,"Территория, Показатель, Местность, Квинтиль индекса благосостояния, Образование главы домохозяйства",5
#1-5-1,"Территория, Пол",2
#1-5-2,Reference area,1
#1-a-2,SDG Series,1
#1-b-1-1,"SDG Series, Composite breakdown",2
#10-1-1,Income or wealth quantile,1
#10-2-1,"SDG Series, Reference area, Sex, Age, Degree of urbanisation, Income or wealth quantile",6
#10-3-1,"Территория, Местность, Возраст (лет), Уровень образования, Функциональные трудности (возраст: 18-49лет), Квинтиль индекса благосостояния",6
#10-3-1-1a,SDG Series,1
#10-5-1-1,SDG Series,1
#11-2-1,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#11-5-1,"Территория, Пол",2
#11-5-2,Reference area,1
#11-6-1-1a,Composite breakdown,1
#11-7-1-1a,Reference area,1
#13-1-1,"Reference area, Sex, Территория, Пол",4
#15-1-1-1,Reference area,1
#15-1-2,Показатель,1
#15-2-1,SDG Series,1
#15-3-1-1,"SDG Series, Composite breakdown",2
#15-5-1-1,Composite breakdown,1
#15-7-1-1,Composite breakdown,1
#15-b-1-1,Composite breakdown,1
#16-1-1,"SDG Series, Reference area, Unit of measure",3
#16-1-1-1,Reference area,1
#16-1-3,"Reference area, Age, Education level, Degree of urbanisation",4
#16-1-4,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#16-1-4-1a,Reference area,1
#16-2-1,"Reference area, Sex, Age, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile, Disability status",7
#16-2-2,Reference area,1
#16-3-1,Degree of urbanisation,1
#16-4-2-1,SDG Series,1
#16-5-1-1a,Reference area,1
#16-5-1-1b,"SDG Series, Sex",2
#16-6-1,Composite breakdown,1
#16-6-2-1a,"Reference area, Frequency of observation",2
#16-7-1-1,"SDG Series, Sex",2
#16-9-1,"Reference area, Sex, Age, Education level, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile, Disability status",8
#16-b-1,"Reference area, Age, Education level, Degree of urbanisation, Income or wealth quantile, Disability status",6
#16-b-1-1,"Reference area, Age, Education level, Degree of urbanisation, Income or wealth quantile, Disability status",6
#17-1-1,Composite breakdown,1
#17-11-1-1,Type of product,1
#17-3-1-1a,Economic activity,1
#17-6-2,Composite breakdown,1
#17-8-1,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#2-1-1,"Reference area, Degree of urbanisation",2
#2-1-1-1e,Type of product,1
#2-1-2,"SDG Series, Reference area, Degree of urbanisation",3
#2-1-2-1d,"COMMENT_OBS, Type of product",2
#2-2-1,"Reference area, Sex, Age, Education level, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile",7
#2-2-2,"SDG Series, Reference area, Sex, Age, Education level, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile",8
#2-2-3,"SDG Series, Reference area, Age",3
#2-3-2-1,"Composite breakdown, COMMENT_OBS",2
#2-3-3-1c,COMMENT_OBS,1
#2-4-1-1,SDG Series,1
#2-c-1-1b,Reference area,1
#3-1-1,Reference area,1
#3-1-2,Reference area,1
#3-2-1,"Reference area, Sex",2
#3-2-2,"Reference area, Sex",2
#3-3-1,"Reference area, Sex, Age",3
#3-3-2,"Reference area, Sex",2
#3-3-3,Reference area,1
#3-3-4,"Reference area, Sex",2
#3-4-1,"Reference area, Sex, Composite breakdown",3
#3-4-2,Reference area,1
#3-5-1-1,"Reference area, Sex",2
#3-5-2-1,"Reference area, Sex",2
#3-6-1,"Reference area, Sex",2
#3-7-1,"Reference area, Age, Education level, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile, Disability status",7
#3-7-2,Reference area,1
#3-9-1-1,"Reference area, Sex",2
#3-9-2,Reference area,1
#3-9-3,Reference area,1
#3-a-1,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#3-b-1,"SDG Series, Reference area",2
#3-c-1,Occupation,1
#4-1-1,"Территория, Показатель, Местность, Квинтиль индекса благосостояния, Возраст, Образование матери, Функциональные трудности у ребенка, Функциональные трудности у матери",8
#4-1-1-1a,"Sex, Composite breakdown",2
#4-1-1-1b,Reference area,1
#4-2-1,"Reference area, Sex, Education level, COMMENT_OBS, Income or wealth quantile",5
#4-2-2-1a,"Reference area, Degree of urbanisation",2
#4-3-1-1,"Sex, Age, Education level",3
#4-4-1,"Age, Composite breakdown",2
#4-4-1-1a,"Sex, Education level",2
#4-b-1-1,Composite breakdown,1
#4-c-1,Composite breakdown,1
#5-2-1-1a,SDG Series,1
#5-2-1-1b,"Sex, Age, Education level, Composite breakdown",4
#5-3-1,"SDG Series, Reference area, Education level, Income or wealth quantile, Disability status",5
#5-4-1,"SDG Series, Sex, Degree of urbanisation",3
#5-6-1-1,"Reference area, Degree of urbanisation",2
#5-b-1,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#6-1-1,"Reference area, Degree of urbanisation",2
#6-1-1-2b,SDG Series,1
#6-2-1,"Reference area, Education level, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile",5
#6-2-1-1,"Reference area, COMMENT_OBS",2
#6-3-1,Reference area,1
#6-4-1-2,"SDG Series, Reference area, Unit of measure",3
#6-4-2-1,"Reference area, Composite breakdown",2
#6-a-1-1,Composite breakdown,1
#7-1-1,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#7-1-2,"Reference area, Education level, COMMENT_OBS, Degree of urbanisation, Income or wealth quantile",5
#7-2-1-1,SDG Series,1
#7-3-1-2,"SDG Series, Unit of measure, Economic activity, UNIT_MULT",4
#8-10-1,SDG Series,1
#8-10-2,"Reference area, Sex, Age, Education level, Degree of urbanisation, Income or wealth quantile",6
#8-10-2-2,"SDG Series, Unit of measure, UNIT_MULT",3
#8-3-1-1,"Sex, Age, Degree of urbanisation, Economic activity",4
#8-3-1-2,SDG Series,1
#8-5-1-1,"Sex, Economic activity",2
#8-5-2,"Reference area, Sex, Age",3
#8-6-1,Sex,1
#8-7-1,"Reference area, Sex, Age, Education level, Composite breakdown, Degree of urbanisation, Income or wealth quantile, Disability status",8
#8-8-1,"SDG Series, Reference area, Sex",3
#9-1-2,"SDG Series, Unit of measure, Composite breakdown, UNIT_MULT",4
#9-2-1,"SDG Series, Unit of measure, UNIT_MULT, Time series-level footnotes",4
#9-2-2,"Reference area, Sex, Time series-level footnotes",3
#9-4-1-1,Composite breakdown,1
