Value,en,Disaggregation combinations using this value,Number of indicators
от 0 до 5 месяцев,0 to 5 months old,1,1
от 12 до 17 месяцев,12 to 17 months old,1,1
от 18 до 23 месяцев,18 to 23 months old,1,1
от 24 до 35 месяцев,24 to 35 months old,1,1
от 36 до 47 месяцев,36 to 47 months old,1,1
от 48 до 59 месяцев,48 to 59 months old,1,1
от 6 до 11 месяцев,6 to 11 months old,1,1
до 18 лет,under 18 years old,1,1
CL_AGE.Y0T18,CL_AGE.Y0T18,1,1
от 14 до 28 лет ,14 to 28 years old,1,1
от 15 до 17 лет ,15 to 17 years old,4,2
от 15 до 19 лет ,15 to 19 years old,5,5
от 15 до 24 лет ,15 to 24 years old,9,1
от 15 до 49 лет ,15 to 49 years old,9,1
CL_AGE.Y16T62,CL_AGE.Y16T62,1,1
от 17 до 20 лет,17 to 20 years old,3,1
от 17 до 24 лет,17 to 24 years old,3,1
от 18 до 19 лет ,18 to 19 years old,1,1
CL_AGE.Y18T64,CL_AGE.Y18T64,1,1
от 20 до 24 лет,20 to 24 years old,3,3
от 20 до 29 лет,20 to 29 years old,2,2
от 25 до 29 лет,25 to 29 years old,3,3
от 30 до 34 лет ,30 to 34 years old,3,3
от 30 до 39 лет ,30 to 39 years old,2,2
от 35 до 39 лет,35 to 39 years old,3,3
от 40 до 44 лет ,40 to 44 years old,3,3
от 40 до 49 лет ,40 to 49 years old,2,2
от 45 до 49 лет ,45 to 49 years old,3,3
от 50 до 54 лет,50 to 54 years old,1,1
от 50 до 59 лет,50 to 59 years old,2,2
от 55 до 59 лет,55 to 59 years old,1,1
от 60 до 64 лет ,60 to 64 years old,1,1
от 60 до 69 лет ,60 to 69 years old,1,1
от 65 до 69 лет,65 to 69 years old,2,2
CL_AGE.Y_GE58,CL_AGE.Y_GE58,1,1
65 лет и старше ,65 years old and over,1,1
70 лет и старше,70 years old and over,3,3
