Disaggregation,Number of indicators,Number of values
ACTIVITY,5,22
AGE,25,59
COMMENT_OBS,12,11
COMPOSITE_BREAKDOWN,21,109
DISABILITY_STATUS,6,7
EDUCATION_LEV,21,9
INCOME_WEALTH_QUANTILE,19,6
PRODUCT,3,20
REF_AREA,65,9
SEX,41,2
UNIT_MULT,5,3
URBANISATION,29,2
Возраст (лет),1,9
Возраст,1,5
Квинтиль индекса благосостояния,3,10
Местность,3,4
Образование главы домохозяйства,1,5
Образование матери,1,4
Показатель,3,6
Пол,2,2
Территория,5,11
Уровень образования,1,4
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,1,2
