Disaggregation,Number of indicators,Number of values
ACTIVITY,6,22
AGE,33,69
COMPOSITE_BREAKDOWN,30,197
DISABILITY_STATUS,8,7
EDUCATION_LEV,24,9
INCOME_WEALTH_QUANTILE,23,7
NATURE,5,5
OBS_STATUS,2,3
PRODUCT,4,20
REF_AREA,74,9
SEX,53,3
UNIT_MULT,5,3
URBANISATION,39,2
Возраст,1,9
Квинтиль благосостояния,2,5
Квинтиль индекса благосостояния,1,5
Местность,3,2
Образование главы домохозяйства,1,5
Образование матери,1,4
Образование,1,4
Показатель,5,10
Пол,3,4
Территория,5,12
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,1,2
