Disaggregation,Number of indicators,Number of values
ACTIVITY,5,22
AGE,22,56
COMMENT_OBS,8,10
COMMENT_TS,2,3
COMPOSITE_BREAKDOWN,20,98
DISABILITY_STATUS,6,7
EDUCATION_LEV,18,10
INCOME_WEALTH_QUANTILE,18,7
OCCUPATION,1,4
PRODUCT,1,10
REF_AREA,63,9
SEX,33,2
UNIT_MULT,4,3
URBANISATION,24,2
Возраст (лет),2,9
Возраст,1,5
Квинтиль индекса благосостояния,3,10
Местность,4,4
Образование главы домохозяйства,1,5
Образование матери,1,4
Образование,1,4
Показатель,4,9
Пол,1,2
Территория,5,11
Уровень образования,1,4
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,1,2
