Disaggregation,Number of indicators,Number of values
ACTIVITY,6,22
AGE,33,69
COMPOSITE_BREAKDOWN,30,197
DISABILITY_STATUS,7,7
EDUCATION_LEV,23,9
INCOME_WEALTH_QUANTILE,22,7
NATURE,5,5
OBS_STATUS,2,3
PRODUCT,4,20
REF_AREA,73,9
SEX,53,3
UNIT_MULT,5,3
URBANISATION,39,2
Возраст,2,14
Квинтиль благосостояния,2,5
Квинтиль индекса благосостояния,2,5
Местность,4,2
Образование главы домохозяйства,1,5
Образование матери,2,4
Образование,1,4
Показатель,6,12
Пол,3,4
Территория,6,12
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,2,3
Функциональные трудности у ребенка,1,2
