Disaggregation,Number of indicators,Number of values
ACTIVITY,5,22
AGE,28,64
COMPOSITE_BREAKDOWN,19,95
DISABILITY_STATUS,6,7
EDUCATION_LEV,21,9
INCOME_WEALTH_QUANTILE,20,7
PRODUCT,3,20
REF_AREA,70,10
SEX,47,3
UNIT_MULT,5,3
URBANISATION,32,2
Возраст,2,14
Квинтиль благосостояния,2,5
Квинтиль индекса благосостояния,2,5
Местность,4,2
Навык,1,9
Образование главы домохозяйства,1,5
Образование матери,2,4
Образование,1,4
Показатель,7,14
Пол,3,4
Политика доменов,1,7
Территория,6,12
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,2,3
Функциональные трудности у ребенка,1,2
