Disaggregation,Number of indicators,Number of values
ACTIVITY,5,22
AGE,28,62
COMMENT_OBS,10,11
COMPOSITE_BREAKDOWN,21,109
DISABILITY_STATUS,7,7
EDUCATION_LEV,22,9
INCOME_WEALTH_QUANTILE,21,7
PRODUCT,3,20
REF_AREA,71,9
SEX,44,2
UNIT_MULT,5,3
URBANISATION,33,2
Возраст (лет),1,9
Возраст,1,5
Квинтиль индекса благосостояния,3,10
Местность,3,4
Образование главы домохозяйства,1,5
Образование матери,1,4
Показатель,3,6
Пол,1,2
Территория,4,11
Уровень образования,1,4
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,1,2
