Disaggregation,Number of indicators,Number of values
ACTIVITY,5,20
AGE,27,61
COMPOSITE_BREAKDOWN,19,95
DISABILITY_STATUS,6,7
EDUCATION_LEV,21,9
INCOME_WEALTH_QUANTILE,20,7
PRODUCT,2,14
REF_AREA,67,9
SEX,45,3
UNIT_MULT,5,3
URBANISATION,30,2
Возраст,2,14
Квинтиль благосостояния,2,5
Квинтиль индекса благосостояния,2,5
Местность,4,2
Навык,1,9
Образование главы домохозяйства,1,5
Образование матери,2,4
Образование,1,4
Показатель,7,14
Пол,3,4
Политика доменов,1,7
Территория,6,12
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,2,3
Функциональные трудности у ребенка,1,2
