Disaggregation,en,Number of indicators,Number of values
Вид экономической деятельности,Economic activity,5,22
Возраст,Age,12,41
Составная разбивка,Composite breakdown,9,60
Статус инвалидности,Disability status,3,2
Уровень образования,Education level,10,8
Уровень дохода или квантиль благосостояния,Income or wealth quantile,8,5
Род занятий,Occupation,1,4
Тип продукта,Type of product,1,10
Территория,Reference area,48,9
Пол,Sex,23,2
Тип местности,Degree of urbanisation,15,2
Возраст (в месяцах),Возраст (в месяцах),1,5
Возраст (лет),Возраст (лет),4,20
Возраст,Возраст,7,12
Деятельность,Деятельность,3,18
Донор,Донор,1,7
Единица измерения,Единица измерения,1,3
Квинтиль индекса благосостояния,Квинтиль индекса благосостояния,6,10
Местность,Местность,12,4
Образование главы домохозяйства,Образование главы домохозяйства,1,5
Образование матери,Образование матери,3,8
Образование,Образование,1,5
По видам,По видам,1,6
По классам,По классам,2,3
Показатели,Показатели,1,6
Показатель,Показатель,18,55
Пол,Sex,14,6
Посещаемость школы,Посещаемость школы,1,2
Род занятий,Род занятий,1,4
Территория,Geographical area,18,12
Уровень образования,Уровень образования,6,12
Функциональные трудности (возраст: 18-49лет),Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери (возраст: 18-49 лет),Функциональные трудности у матери (возраст: 18-49 лет),2,3
Функциональные трудности у матери,Функциональные трудности у матери,1,3
Функциональные трудности у ребенка (возраст: 2-14 лет),Функциональные трудности у ребенка (возраст: 2-14 лет),1,2
Функциональные трудности у ребенка (возраст: 2-4 лет),Функциональные трудности у ребенка (возраст: 2-4 лет),1,2
Функциональные трудности у ребенка,Функциональные трудности у ребенка,2,2
