Disaggregation,en,Number of indicators,Number of values
Вид экономической деятельности,Economic activity,5,22
Возраст,Age,23,56
Составная разбивка,Composite breakdown,20,98
Статус инвалидности,Disability status,7,7
Уровень образования,Education level,19,10
Уровень дохода или квантиль благосостояния,Income or wealth quantile,19,7
Род занятий,Occupation,1,4
Тип продукта,Type of product,1,10
Территория,Reference area,63,9
Пол,Sex,33,2
Тип местности,Degree of urbanisation,25,2
Возраст (лет),Возраст (лет),1,9
Возраст,Возраст,1,5
Квинтиль индекса благосостояния,Квинтиль индекса благосостояния,2,10
Местность,Местность,3,4
Образование главы домохозяйства,Образование главы домохозяйства,1,5
Образование матери,Образование матери,1,4
Образование,Образование,1,4
Показатель,Показатель,6,12
Пол,Sex,2,2
Территория,Geographical area,5,11
Функциональные трудности у матери,Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,Функциональные трудности у ребенка,1,2
