Disaggregation,en,Number of indicators,Number of values
Вид экономической деятельности,Economic activity,5,22
Возраст,Age,19,51
Составная разбивка,Composite breakdown,13,76
Статус инвалидности,Disability status,7,7
Уровень образования,Education level,15,8
Уровень дохода или квантиль благосостояния,Income or wealth quantile,16,7
Род занятий,Occupation,1,4
Тип продукта,Type of product,1,10
Территория,Reference area,55,9
Пол,Sex,29,2
Тип местности,Degree of urbanisation,22,2
Возраст (лет),Возраст (лет),1,5
Возраст,Возраст,4,8
Квинтиль индекса благосостояния,Квинтиль индекса благосостояния,2,10
Местность,Местность,5,4
Образование главы домохозяйства,Образование главы домохозяйства,1,5
Образование матери,Образование матери,1,4
Образование,Образование,1,5
По видам,По видам,1,6
По классам,По классам,2,3
Показатель,Показатель,13,38
Пол,Sex,6,2
Род занятий,Род занятий,1,4
Территория,Geographical area,11,12
Уровень образования,Уровень образования,3,9
Функциональные трудности у матери,Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,Функциональные трудности у ребенка,1,2
