Disaggregation,Number of indicators,Number of values
ACTIVITY,5,22
AGE,28,64
COMPOSITE_BREAKDOWN,20,100
DISABILITY_STATUS,7,7
EDUCATION_LEV,22,9
FREQ,1,2
INCOME_WEALTH_QUANTILE,21,7
PRODUCT,3,20
REF_AREA,71,10
SEX,46,2
UNIT_MULT,5,3
URBANISATION,33,2
Возраст,2,14
Квинтиль благосостояния,2,5
Квинтиль индекса благосостояния,2,5
Местность,4,2
Навык,1,9
Образование главы домохозяйства,1,5
Образование матери,2,4
Образование,1,4
Показатель,7,14
Пол,3,4
Политика доменов,1,7
Территория,6,12
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,2,3
Функциональные трудности у ребенка,1,2
