Disaggregation,Number of indicators,Number of values
Age,27,59
COMMENT_OBS,13,12
Composite breakdown,21,109
Degree of urbanisation,31,2
Disability status,7,7
Economic activity,5,22
Education level,22,9
Income or wealth quantile,21,7
Reference area,71,9
SDG Series,34,88
Sex,43,2
Time series-level footnotes,2,3
Type of product,3,20
Unit of measure,8,11
UNIT_MULT,5,3
Возраст (лет),1,9
Возраст,1,5
Квинтиль индекса благосостояния,3,10
Местность,3,4
Образование главы домохозяйства,1,5
Образование матери,1,4
Показатель,3,6
Пол,2,2
Территория,5,11
Уровень образования,1,4
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,1,2
