Disaggregation,Number of indicators,Number of values
ACTIVITY,6,22
AGE,31,67
COMPOSITE_BREAKDOWN,28,191
DISABILITY_STATUS,6,7
EDUCATION_LEV,22,9
INCOME_WEALTH_QUANTILE,21,7
NATURE,5,5
OBS_STATUS,2,3
PRODUCT,4,20
REF_AREA,72,9
SEX,52,3
UNIT_MULT,6,3
URBANISATION,36,2
Возраст,2,14
Квинтиль благосостояния,2,5
Квинтиль индекса благосостояния,2,5
Местность,4,2
Навык,1,9
Образование главы домохозяйства,1,5
Образование матери,2,4
Образование,1,4
Показатель,7,14
Пол,3,4
Политика доменов,1,7
Территория,6,12
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,2,3
Функциональные трудности у ребенка,1,2
