Disaggregation,Number of indicators,Number of values
ACTIVITY,5,22
AGE,29,63
COMPOSITE_BREAKDOWN,21,109
DISABILITY_STATUS,7,7
EDUCATION_LEV,22,9
FREQ,1,2
INCOME_WEALTH_QUANTILE,21,7
PRODUCT,3,20
REF_AREA,71,10
SEX,46,2
UNIT_MULT,5,3
URBANISATION,33,2
Возраст (лет),1,9
Возраст,1,5
Квинтиль благосостояния,1,5
Квинтиль индекса благосостояния,2,10
Местность,3,4
Образование главы домохозяйства,1,5
Образование матери,1,4
Показатель,3,6
Пол,2,2
Политика доменов,1,7
Территория,5,12
Уровень образования,1,4
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,1,2
