Disaggregation,Number of indicators,Number of values
concept.ACTIVITY,5,22
concept.AGE,23,56
concept.COMPOSITE_BREAKDOWN,20,98
concept.DISABILITY_STATUS,7,7
concept.EDUCATION_LEV,19,10
concept.FREQ,1,2
concept.INCOME_WEALTH_QUANTILE,19,7
concept.OCCUPATION,1,4
concept.PRODUCT,1,10
concept.REF_AREA,63,9
concept.SEX,33,2
concept.URBANISATION,25,2
Возраст (лет),1,9
Возраст,1,5
Квинтиль индекса благосостояния,2,10
Местность,3,4
Образование главы домохозяйства,1,5
Образование матери,1,4
Образование,1,4
Показатель,4,9
Пол,2,2
Территория,5,11
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,1,2
