Disaggregation,en,Number of indicators,Number of values
Вид экономической деятельности,Economic activity,5,22
Возраст,Age,21,51
Составная разбивка,Composite breakdown,13,76
Статус инвалидности,Disability status,7,7
Уровень образования,Education level,17,8
Уровень дохода или квантиль благосостояния,Income or wealth quantile,18,7
Род занятий,Occupation,1,4
Тип продукта,Type of product,1,10
Территория,Reference area,58,9
Пол,Sex,31,2
Тип местности,Degree of urbanisation,24,2
Возраст (лет),Возраст (лет),1,5
Возраст,Возраст,2,8
Квинтиль индекса благосостояния,Квинтиль индекса благосостояния,2,10
Местность,Местность,3,4
Образование главы домохозяйства,Образование главы домохозяйства,1,5
Образование матери,Образование матери,1,4
Образование,Образование,1,5
По видам,По видам,1,6
По классам,По классам,2,3
Показатель,Показатель,13,38
Пол,Sex,4,2
Род занятий,Род занятий,1,4
Территория,Geographical area,8,12
Уровень образования,Уровень образования,1,5
Функциональные трудности у матери,Функциональные трудности у матери,1,3
Функциональные трудности у ребенка,Функциональные трудности у ребенка,1,2
