Value,Disaggregation combinations using this value,Number of indicators
"According to Multiple Indicator Cluster Survey, 2014.",29,1
"According to Multiple Indicator Cluster Survey, 2014",100,3
"According to Multiple Indicator Cluster Survey, 2018",75,3
"According to Multiple Indicator Cluster Survey, 2018.",86,2
"According to Multiple Indicator Cluster Survey,2014",26,1
Education of head houshold,5,1
Education of mother,9,2
education of mother,4,1
household head education,5,1
including Osh city,1,1
until 2013 y. including Osh city,1,1
