????,goal_name
??????,target_name
?????????,indicator_name1
???????????,organization_name
?????????? ???? (????) / ???????????,contact_name
??????????? ????? ??????????? ????,contact_email
??????? ??????????? ????,contact_phone
???? ??????????? (???? ????),organization_website
???????????,definitions
???????? ???????:,concepts
??????????? ? ??????????,rationale_interpretation
????????? ??????,data_sources
?????? ????? ??????,data_collection
????? ???????:,computation_methods
??????????? ? ???????????:,comments_limitations
???????? ????????:,quality_assurance
??????????? ?????? ? ???????:,data_availability_gaps
????????:,disaggregation
7. ?????????????? ? ?????????????? ??????? / ???????????,international_comparability
8. ?????? ? ????????????,references_documentation
Goal,goal_name
Target,target_name
Indicator,indicator_name1
Organization,organization_name
Contact person(s)/Focal point,contact_name
Contact person's email,contact_email
Contact person's phone,contact_phone
Organization website (if available),organization_website
Definitions,definitions
Concepts,concepts
Rationale and interpretation,rationale_interpretation
Data sources,data_sources
Data collection methods,data_collection
Method of computation,computation_methods
Comments and limitations,comments_limitations
Quality assurance,quality_assurance
Data availability and gaps,data_availability_gaps
Disaggregation,disaggregation
7. Comparability with international data/standards,international_comparability
8. References and documentation,references_documentation
