Year,SERIES,Value
2007,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",5.968864
2008,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",6.611241
2009,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",5.109427
2010,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",5.204752
2011,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.488161
2012,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",1.394354
2013,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",3.120433
2014,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.594375
2015,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.198462
2016,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.327986
2017,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.172493
2018,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.163941
2019,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.259523
2020,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",2.4
2021,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",3.5
2022,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",3.8
2023,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",3.7
2024,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности населения",3.510383
2007,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",59.241298
2008,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",61.233202
2009,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",48.534186
2010,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",49.060743
2011,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",22.957535
2012,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",12.62552
2013,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",28.824314
2014,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",24.113102
2015,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",20.458403
2016,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",21.618658
2017,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",20.190277
2018,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",19.898854
2019,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",20.5
2020,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",21.8
2021,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",30.8
2022,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",33.6
2023,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",32.3
2024,"Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к общей численности пенсионеров",30.207203
