Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,54,,PER_100000_POP,VC_IHR_PSRC
2015,50,,PER_100000_POP,VC_IHR_PSRC
2016,43,,PER_100000_POP,VC_IHR_PSRC
2017,40,,PER_100000_POP,VC_IHR_PSRC
2018,31,,PER_100000_POP,VC_IHR_PSRC
2019,26,,PER_100000_POP,VC_IHR_PSRC
2020,25,,PER_100000_POP,VC_IHR_PSRC
2021,26,,PER_100000_POP,VC_IHR_PSRC
2022,27,,PER_100000_POP,VC_IHR_PSRC
2023,15,,PER_100000_POP,VC_IHR_PSRC
2014,320,,NUMBER,VC_IHR_PSRCN
2015,305,,NUMBER,VC_IHR_PSRCN
2016,267,,NUMBER,VC_IHR_PSRCN
2017,256,,NUMBER,VC_IHR_PSRCN
2018,203,,NUMBER,VC_IHR_PSRCN
2019,174,,NUMBER,VC_IHR_PSRCN
2020,172,,NUMBER,VC_IHR_PSRCN
2021,182,,NUMBER,VC_IHR_PSRCN
2022,191,,NUMBER,VC_IHR_PSRCN
2023,106,,NUMBER,VC_IHR_PSRCN
