Year,Value,SERIES
2015,12806,_L_KG_150301_1B
2016,12806,_L_KG_150301_1B
2017,12879,_L_KG_150301_1B
2018,12878,_L_KG_150301_1B
2019,12876,_L_KG_150301_1B
2020,12874,_L_KG_150301_1B
2021,12873,_L_KG_150301_1B
2022,12864,_L_KG_150301_1B
2023,12860,_L_KG_150301_1B
2024,12871,_L_KG_150301_1B
2015,900,_L_KG_150301_1A
2016,811,_L_KG_150301_1A
2017,740,_L_KG_150301_1A
2018,665,_L_KG_150301_1A
2019,625,_L_KG_150301_1A
2020,558,_L_KG_150301_1A
2021,529,_L_KG_150301_1A
2022,488,_L_KG_150301_1A
2023,426,_L_KG_150301_1A
2024,390,_L_KG_150301_1A
