Year,OCCUPATION,Value
2007,ISCO08_221,22
2008,ISCO08_221,22
2009,ISCO08_221,22
2010,ISCO08_221,22
2011,ISCO08_221,22
2012,ISCO08_221,22
2013,ISCO08_221,22
2014,ISCO08_221,21
2015,ISCO08_221,21
2016,ISCO08_221,21
2017,ISCO08_221,20
2018,ISCO08_221,20
2019,ISCO08_221,20
2020,ISCO08_221,20
2007,ISCO08_2261,3
2008,ISCO08_2261,3
2009,ISCO08_2261,3
2010,ISCO08_2261,3
2011,ISCO08_2261,3
2012,ISCO08_2261,3
2013,ISCO08_2261,3
2014,ISCO08_2261,3
2015,ISCO08_2261,3
2016,ISCO08_2261,3
2017,ISCO08_2261,3
2018,ISCO08_2261,3
2019,ISCO08_2261,3
2020,ISCO08_2261,3
2007,ISCO08_2262,0
2008,ISCO08_2262,0
2009,ISCO08_2262,0
2010,ISCO08_2262,0
2011,ISCO08_2262,0
2012,ISCO08_2262,1
2013,ISCO08_2262,1
2014,ISCO08_2262,1
2015,ISCO08_2262,1
2016,ISCO08_2262,1
2017,ISCO08_2262,1
2018,ISCO08_2262,1
2019,ISCO08_2262,1
2020,ISCO08_2262,1
2007,ISCO88_223,44
2008,ISCO88_223,43
2009,ISCO88_223,43
2010,ISCO88_223,44
2011,ISCO88_223,45
2012,ISCO88_223,46
2013,ISCO88_223,46
2014,ISCO88_223,46
2015,ISCO88_223,46
2016,ISCO88_223,46
2017,ISCO88_223,43
2018,ISCO88_223,45
2019,ISCO88_223,43
2020,ISCO88_223,43
