Year,REF_AREA,SEX,GeoCode,Value
2010,,,,22.425798
2011,,,,22.163632
2012,,,,21.846564
2013,,,,21.706653
2014,,,,21.256774
2015,,,,20.835687
2016,,,,20.895085
2017,,,,20.419612
2018,,,,20.251976
2019,,,,19.987648
2020,,,,19.605825
2021,,,,18.940845
2010,,F,,29.434752
2011,,F,,29.478874
2012,,F,,28.998005
2013,,F,,28.527153
2014,,F,,28.357092
2015,,F,,27.677347
2016,,F,,27.662549
2017,,F,,27.151303
2018,,F,,26.963855
2019,,F,,26.595267
2020,,F,,26.290369
2021,,F,,25.639894
2010,,M,,15.234746
2011,,M,,14.665869
2012,,M,,14.527665
2013,,M,,14.734583
2014,,M,,14.007681
2015,,M,,13.861613
2016,,M,,14.004884
2017,,M,,13.57269
2018,,M,,13.433728
2019,,M,,13.281418
2020,,M,,12.822793
2021,,M,,12.141978
2010,KG05,,KG05,13.874373
2011,KG05,,KG05,14.05818
2012,KG05,,KG05,14.578657
2013,KG05,,KG05,14.882917
2014,KG05,,KG05,14.874544
2015,KG05,,KG05,14.575898
2016,KG05,,KG05,15.173362
2017,KG05,,KG05,15.070328
2018,KG05,,KG05,15.005951
2019,KG05,,KG05,14.757195
2020,KG05,,KG05,14.683163
2021,KG05,,KG05,14.499187
2010,KG05,F,KG05,13.262599
2011,KG05,F,KG05,13.661388
2012,KG05,F,KG05,14.034746
2013,KG05,F,KG05,14.935324
2014,KG05,F,KG05,15.700647
2015,KG05,F,KG05,15.454929
2016,KG05,F,KG05,16.378393
2017,KG05,F,KG05,16.258809
2018,KG05,F,KG05,16.499344
2019,KG05,F,KG05,16.500711
2020,KG05,F,KG05,16.206853
2021,KG05,F,KG05,17.39898
2010,KG05,M,KG05,14.46758
2011,KG05,M,KG05,14.443254
2012,KG05,M,KG05,15.10587
2013,KG05,M,KG05,14.832195
2014,KG05,M,KG05,14.075805
2015,KG05,M,KG05,13.727055
2016,KG05,M,KG05,14.010467
2017,KG05,M,KG05,13.923901
2018,KG05,M,KG05,13.568115
2019,KG05,M,KG05,13.078103
2020,KG05,M,KG05,13.215149
2021,KG05,M,KG05,11.704827
2010,KG03,,KG03,12.733397
2011,KG03,,KG03,13.204
2012,KG03,,KG03,13.179232
2013,KG03,,KG03,13.291569
2014,KG03,,KG03,12.874221
2015,KG03,,KG03,12.57719
2016,KG03,,KG03,12.637639
2017,KG03,,KG03,13.002077
2018,KG03,,KG03,12.853735
2019,KG03,,KG03,12.59334
2020,KG03,,KG03,12.39869
2021,KG03,,KG03,11.690361
2010,KG03,F,KG03,15.97259
2011,KG03,F,KG03,16.321087
2012,KG03,F,KG03,16.196201
2013,KG03,F,KG03,15.999796
2014,KG03,F,KG03,15.807789
2015,KG03,F,KG03,15.54199
2016,KG03,F,KG03,15.634863
2017,KG03,F,KG03,15.562716
2018,KG03,F,KG03,16.274391
2019,KG03,F,KG03,15.827979
2020,KG03,F,KG03,15.813206
2021,KG03,F,KG03,15.160394
2010,KG03,M,KG03,9.501197
2011,KG03,M,KG03,10.096361
2012,KG03,M,KG03,10.175504
2013,KG03,M,KG03,10.597738
2014,KG03,M,KG03,9.961291
2015,KG03,M,KG03,9.63863
2016,KG03,M,KG03,9.670752
2017,KG03,M,KG03,10.471292
2018,KG03,M,KG03,9.475788
2019,KG03,M,KG03,9.400305
2020,KG03,M,KG03,9.029907
2021,KG03,M,KG03,8.269761
2010,KG02,,KG02,14.330064
2011,KG02,,KG02,14.754365
2012,KG02,,KG02,14.380746
2013,KG02,,KG02,14.263157
2014,KG02,,KG02,13.925595
2015,KG02,,KG02,13.699679
2016,KG02,,KG02,14.032217
2017,KG02,,KG02,13.395917
2018,KG02,,KG02,13.435015
2019,KG02,,KG02,13.708296
2020,KG02,,KG02,13.149165
2021,KG02,,KG02,12.848364
2010,KG02,F,KG02,21.482373
2011,KG02,F,KG02,21.958465
2012,KG02,F,KG02,21.796028
2013,KG02,F,KG02,21.567591
2014,KG02,F,KG02,20.601777
2015,KG02,F,KG02,20.595275
2016,KG02,F,KG02,20.990606
2017,KG02,F,KG02,20.325538
2018,KG02,F,KG02,19.721781
2019,KG02,F,KG02,20.364554
2020,KG02,F,KG02,19.915972
2021,KG02,F,KG02,19.169908
2010,KG02,M,KG02,7.040654
2011,KG02,M,KG02,7.42835
2012,KG02,M,KG02,6.847427
2013,KG02,M,KG02,6.853468
2014,KG02,M,KG02,7.160868
2015,KG02,M,KG02,6.720258
2016,KG02,M,KG02,7.000409
2017,KG02,M,KG02,6.405164
2018,KG02,M,KG02,7.0947
2019,KG02,M,KG02,7.001554
2020,KG02,M,KG02,6.323187
2021,KG02,M,KG02,6.471927
2010,KG04,,KG04,13.847721
2011,KG04,,KG04,13.700853
2012,KG04,,KG04,13.502475
2013,KG04,,KG04,12.972845
2014,KG04,,KG04,13.331196
2015,KG04,,KG04,13.253858
2016,KG04,,KG04,12.987336
2017,KG04,,KG04,12.787138
2018,KG04,,KG04,12.750481
2019,KG04,,KG04,12.119287
2020,KG04,,KG04,11.398644
2021,KG04,,KG04,11.314562
2010,KG04,F,KG04,20.715136
2011,KG04,F,KG04,20.442695
2012,KG04,F,KG04,20.374312
2013,KG04,F,KG04,19.986975
2014,KG04,F,KG04,20.400772
2015,KG04,F,KG04,19.888856
2016,KG04,F,KG04,19.091698
2017,KG04,F,KG04,18.932331
2018,KG04,F,KG04,19.013025
2019,KG04,F,KG04,17.866689
2020,KG04,F,KG04,17.157803
2021,KG04,F,KG04,17.031529
2010,KG04,M,KG04,0.0
2011,KG04,M,KG04,0.0
2012,KG04,M,KG04,0.0
2013,KG04,M,KG04,0.0
2014,KG04,M,KG04,0.0
2015,KG04,M,KG04,0.0
2016,KG04,M,KG04,0.0
2017,KG04,M,KG04,0.0
2018,KG04,M,KG04,0.0
2019,KG04,M,KG04,6.578189
2020,KG04,M,KG04,5.84815
2021,KG04,M,KG04,5.804915
2010,KG06,,KG06,13.85638
2011,KG06,,KG06,14.36724
2012,KG06,,KG06,14.396375
2013,KG06,,KG06,14.667534
2014,KG06,,KG06,14.898082
2015,KG06,,KG06,14.900894
2016,KG06,,KG06,15.331741
2017,KG06,,KG06,15.129077
2018,KG06,,KG06,14.986627
2019,KG06,,KG06,14.919002
2020,KG06,,KG06,14.816955
2021,KG06,,KG06,14.293086
2010,KG06,F,KG06,13.890126
2011,KG06,F,KG06,14.721984
2012,KG06,F,KG06,15.011353
2013,KG06,F,KG06,14.968098
2014,KG06,F,KG06,15.51421
2015,KG06,F,KG06,15.647347
2016,KG06,F,KG06,16.280259
2017,KG06,F,KG06,16.191705
2018,KG06,F,KG06,16.089523
2019,KG06,F,KG06,16.725351
2020,KG06,F,KG06,16.351245
2021,KG06,F,KG06,16.001235
2010,KG06,M,KG06,13.823096
2011,KG06,M,KG06,14.017382
2012,KG06,M,KG06,13.790513
2013,KG06,M,KG06,14.371642
2014,KG06,M,KG06,14.292012
2015,KG06,M,KG06,14.167227
2016,KG06,M,KG06,14.401263
2017,KG06,M,KG06,14.087839
2018,KG06,M,KG06,13.906975
2019,KG06,M,KG06,13.153425
2020,KG06,M,KG06,13.316696
2021,KG06,M,KG06,12.623209
2010,KG07,,KG07,12.682308
2011,KG07,,KG07,13.045677
2012,KG07,,KG07,12.525782
2013,KG07,,KG07,12.699065
2014,KG07,,KG07,12.498685
2015,KG07,,KG07,12.893983
2016,KG07,,KG07,11.91456
2017,KG07,,KG07,11.69979
2018,KG07,,KG07,11.729782
2019,KG07,,KG07,11.258229
2020,KG07,,KG07,10.959652
2021,KG07,,KG07,10.655807
2010,KG07,F,KG07,15.84155
2011,KG07,F,KG07,16.751564
2012,KG07,F,KG07,16.051095
2013,KG07,F,KG07,16.807697
2014,KG07,F,KG07,16.484682
2015,KG07,F,KG07,15.911538
2016,KG07,F,KG07,16.15816
2017,KG07,F,KG07,15.924188
2018,KG07,F,KG07,15.813554
2019,KG07,F,KG07,15.587521
2020,KG07,F,KG07,15.36591
2021,KG07,F,KG07,14.597679
2010,KG07,M,KG07,9.544282
2011,KG07,M,KG07,9.381101
2012,KG07,M,KG07,9.044817
2013,KG07,M,KG07,8.649743
2014,KG07,M,KG07,8.581419
2015,KG07,M,KG07,9.933618
2016,KG07,M,KG07,7.758072
2017,KG07,M,KG07,7.564643
2018,KG07,M,KG07,7.734823
2019,KG07,M,KG07,7.026471
2020,KG07,M,KG07,6.645683
2021,KG07,M,KG07,6.792349
2010,KG08,,KG08,14.407206
2011,KG08,,KG08,14.965092
2012,KG08,,KG08,14.385554
2013,KG08,,KG08,13.892061
2014,KG08,,KG08,13.638677
2015,KG08,,KG08,13.577817
2016,KG08,,KG08,13.57738
2017,KG08,,KG08,13.203461
2018,KG08,,KG08,13.079979
2019,KG08,,KG08,12.897392
2020,KG08,,KG08,12.154046
2021,KG08,,KG08,11.974468
2010,KG08,F,KG08,20.77818
2011,KG08,F,KG08,21.415274
2012,KG08,F,KG08,20.71794
2013,KG08,F,KG08,19.797137
2014,KG08,F,KG08,19.373047
2015,KG08,F,KG08,19.182906
2016,KG08,F,KG08,19.28401
2017,KG08,F,KG08,18.932231
2018,KG08,F,KG08,18.697655
2019,KG08,F,KG08,18.784798
2020,KG08,F,KG08,18.09973
2021,KG08,F,KG08,17.619245
2010,KG08,M,KG08,7.815368
2011,KG08,M,KG08,8.30337
2012,KG08,M,KG08,7.852204
2013,KG08,M,KG08,7.803411
2014,KG08,M,KG08,7.725198
2015,KG08,M,KG08,7.801847
2016,KG08,M,KG08,7.695172
2017,KG08,M,KG08,7.294878
2018,KG08,M,KG08,7.291822
2019,KG08,M,KG08,6.831815
2020,KG08,M,KG08,6.021473
2021,KG08,M,KG08,6.146345
2010,KG11,,KG11,29.762909
2011,KG11,,KG11,29.644642
2012,KG11,,KG11,28.461047
2013,KG11,,KG11,27.49905
2014,KG11,,KG11,26.233363
2015,KG11,,KG11,25.780913
2016,KG11,,KG11,25.204795
2017,KG11,,KG11,24.756872
2018,KG11,,KG11,24.210388
2019,KG11,,KG11,24.25243
2020,KG11,,KG11,24.467565
2021,KG11,,KG11,23.141742
2010,KG11,F,KG11,44.204365
2011,KG11,F,KG11,44.429635
2012,KG11,F,KG11,42.348879
2013,KG11,F,KG11,40.300826
2014,KG11,F,KG11,38.583178
2015,KG11,F,KG11,37.848157
2016,KG11,F,KG11,37.0088
2017,KG11,F,KG11,36.768015
2018,KG11,F,KG11,36.007392
2019,KG11,F,KG11,36.058101
2020,KG11,F,KG11,36.032809
2021,KG11,F,KG11,34.597326
2010,KG11,M,KG11,13.100973
2011,KG11,M,KG11,12.604597
2012,KG11,M,KG11,12.495524
2013,KG11,M,KG11,12.80644
2014,KG11,M,KG11,12.101442
2015,KG11,M,KG11,12.016009
2016,KG11,M,KG11,11.76006
2017,KG11,M,KG11,11.092103
2018,KG11,M,KG11,10.826064
2019,KG11,M,KG11,10.899017
2020,KG11,M,KG11,11.415118
2021,KG11,M,KG11,10.198858
2010,KG21,,KG21,23.842375
2011,KG21,,KG21,24.975767
2012,KG21,,KG21,25.609424
2013,KG21,,KG21,25.753759
2014,KG21,,KG21,27.192814
2015,KG21,,KG21,26.690553
2016,KG21,,KG21,25.290324
2017,KG21,,KG21,25.344681
2018,KG21,,KG21,24.744871
2019,KG21,,KG21,24.47765
2020,KG21,,KG21,23.80775
2021,KG21,,KG21,21.371044
2010,KG21,F,KG21,30.846593
2011,KG21,F,KG21,31.732457
2012,KG21,F,KG21,32.70652
2013,KG21,F,KG21,33.05533
2014,KG21,F,KG21,35.76349
2015,KG21,F,KG21,34.896676
2016,KG21,F,KG21,33.061479
2017,KG21,F,KG21,32.310394
2018,KG21,F,KG21,31.811232
2019,KG21,F,KG21,30.877428
2020,KG21,F,KG21,30.805659
2021,KG21,F,KG21,28.038202
2010,KG21,M,KG21,16.230721
2011,KG21,M,KG21,17.626034
2012,KG21,M,KG21,17.919427
2013,KG21,M,KG21,17.874502
2014,KG21,M,KG21,17.97166
2015,KG21,M,KG21,17.88855
2016,KG21,M,KG21,16.968201
2017,KG21,M,KG21,17.90318
2018,KG21,M,KG21,17.228547
2019,KG21,M,KG21,17.681483
2020,KG21,M,KG21,16.410191
2021,KG21,M,KG21,14.344288
