Year,Показатель,Местность,Территория,Возраст,Образование матери,Функциональные трудности у ребенка,Функциональные трудности у матери,Квинтиль индекса благосостояния,Value
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,,,,,,,57.9
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,,,,,,,68.5
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",Городская,,,,,,,66.7
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",Городская,,,,,,,75.3
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",Сельская,,,,,,,53.8
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",Сельская,,,,,,,65.6
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Баткенская область,,,,,,66
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Баткенская область,,,,,,81.1
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Джалал-Абадская область,,,,,,50
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Джалал-Абадская область,,,,,,76.5
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Иссык-Кульская область,,,,,,65
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Иссык-Кульская область,,,,,,84.4
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Нарынская область,,,,,,39
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Нарынская область,,,,,,58.2
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Ошская область,,,,,,55
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Ошская область,,,,,,56.6
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Таласская область,,,,,,65
2023,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Таласская область,,,,,,75.5
2018,"Процентная доля детей в возрасте от 7 до 14 лет, кто успешно выполнил три задания на основополагающие умения и навыки чтения",,Чуйская область,,,,,,49
