Year,REF_AREA,GeoCode,Value
2006,,,22.6
2007,,,28.1
2008,,,37.0
2009,,,39.2
2010,,,42.4
2011,,,54.4
2012,,,58.0
2013,,,65.0
2014,,,71.8
2015,,,75.5
2016,,,81.8
2017,,,89.3
2018,,,88.4
2019,,,99.2
2020,,,95.1
2021,,,114.3
2022,,,146.3
2023,,,187.9
2006,KG05,KG05,9.3
2007,KG05,KG05,13.1
2008,KG05,KG05,16.2
2009,KG05,KG05,16.5
2010,KG05,KG05,20.2
2011,KG05,KG05,32.3
2012,KG05,KG05,33.8
2013,KG05,KG05,36.4
2014,KG05,KG05,38.8
2015,KG05,KG05,39.1
2016,KG05,KG05,37.9
2017,KG05,KG05,38.9
2018,KG05,KG05,35.3
2019,KG05,KG05,41.3
2020,KG05,KG05,42.2
2021,KG05,KG05,48.9
2022,KG05,KG05,65.2
2023,KG05,KG05,79.0
2006,KG03,KG03,14.7
2007,KG03,KG03,17.4
2008,KG03,KG03,24.3
2009,KG03,KG03,24.7
2010,KG03,KG03,27.6
2011,KG03,KG03,33.7
2012,KG03,KG03,37.1
2013,KG03,KG03,36.9
2014,KG03,KG03,41.4
2015,KG03,KG03,46.3
2016,KG03,KG03,48.4
2017,KG03,KG03,55.2
2018,KG03,KG03,55.5
2019,KG03,KG03,61.3
2020,KG03,KG03,54.6
2021,KG03,KG03,68.3
2022,KG03,KG03,83.2
2023,KG03,KG03,109.3
2006,KG02,KG02,28.7
2007,KG02,KG02,36.5
2008,KG02,KG02,50.2
2009,KG02,KG02,64.7
2010,KG02,KG02,82.5
2011,KG02,KG02,99.7
2012,KG02,KG02,82.4
2013,KG02,KG02,114.5
2014,KG02,KG02,116.0
2015,KG02,KG02,111.0
2016,KG02,KG02,131.6
2017,KG02,KG02,138.0
2018,KG02,KG02,132.7
2019,KG02,KG02,168.6
2020,KG02,KG02,168.9
2021,KG02,KG02,155.4
2022,KG02,KG02,200.6
2023,KG02,KG02,219.5
2006,KG04,KG04,20.8
2007,KG04,KG04,25.4
2008,KG04,KG04,32.4
2009,KG04,KG04,28.9
2010,KG04,KG04,29.3
2011,KG04,KG04,30.3
2012,KG04,KG04,35.6
2013,KG04,KG04,37.8
2014,KG04,KG04,43.5
2015,KG04,KG04,49.2
2016,KG04,KG04,53.1
2017,KG04,KG04,51.7
2018,KG04,KG04,47.8
2019,KG04,KG04,52.1
2020,KG04,KG04,60.2
2021,KG04,KG04,59.7
2022,KG04,KG04,91.4
2023,KG04,KG04,107.6
2006,KG06,KG06,12.1
2007,KG06,KG06,14.8
2008,KG06,KG06,18.3
2009,KG06,KG06,18.9
2010,KG06,KG06,20.0
2011,KG06,KG06,27.4
2012,KG06,KG06,25.5
2013,KG06,KG06,25.3
2014,KG06,KG06,27.8
2015,KG06,KG06,27.8
2016,KG06,KG06,28.0
2017,KG06,KG06,31.1
2018,KG06,KG06,31.7
2019,KG06,KG06,34.7
2020,KG06,KG06,36.5
2021,KG06,KG06,42.5
2022,KG06,KG06,53.6
2023,KG06,KG06,65.5
2006,KG07,KG07,24.3
2007,KG07,KG07,26.9
2008,KG07,KG07,38.8
2009,KG07,KG07,27.4
2010,KG07,KG07,32.9
2011,KG07,KG07,29.3
2012,KG07,KG07,41.1
2013,KG07,KG07,47.4
2014,KG07,KG07,57.1
2015,KG07,KG07,59.9
2016,KG07,KG07,59.8
2017,KG07,KG07,63.9
2018,KG07,KG07,57.2
2019,KG07,KG07,64.4
2020,KG07,KG07,67.3
2021,KG07,KG07,116.6
2022,KG07,KG07,144.0
2023,KG07,KG07,149.2
2006,KG08,KG08,25.7
2007,KG08,KG08,30.2
2008,KG08,KG08,37.1
2009,KG08,KG08,39.9
2010,KG08,KG08,37.3
2011,KG08,KG08,52.4
2012,KG08,KG08,51.5
2013,KG08,KG08,58.0
2014,KG08,KG08,69.4
2015,KG08,KG08,84.8
2016,KG08,KG08,88.7
2017,KG08,KG08,98.2
2018,KG08,KG08,84.6
2019,KG08,KG08,87.0
2020,KG08,KG08,82.6
2021,KG08,KG08,106.3
2022,KG08,KG08,137.9
2023,KG08,KG08,170.1
2006,KG11,KG11,45.3
2007,KG11,KG11,59.6
2008,KG11,KG11,79.7
2009,KG11,KG11,84.6
2010,KG11,KG11,90.2
2011,KG11,KG11,115.2
2012,KG11,KG11,131.7
2013,KG11,KG11,146.8
2014,KG11,KG11,159.9
2015,KG11,KG11,162.3
2016,KG11,KG11,181.0
2017,KG11,KG11,196.8
2018,KG11,KG11,224.2
2019,KG11,KG11,252.1
2020,KG11,KG11,233.2
2021,KG11,KG11,292.4
2022,KG11,KG11,370.1
2023,KG11,KG11,515.3
2006,KG21,KG21,17.6
2007,KG21,KG21,18.2
2008,KG21,KG21,24.4
2009,KG21,KG21,27.7
2010,KG21,KG21,25.1
2011,KG21,KG21,37.6
2012,KG21,KG21,65.0
2013,KG21,KG21,73.4
2014,KG21,KG21,85.5
2015,KG21,KG21,87.1
2016,KG21,KG21,95.3
2017,KG21,KG21,112.5
2018,KG21,KG21,105.6
2019,KG21,KG21,114.8
2020,KG21,KG21,109.6
2021,KG21,KG21,124.1
2022,KG21,KG21,165.7
2023,KG21,KG21,205.5
