Year,Множитель,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,7037.4
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,7541.0
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,7834.7
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,8122.4
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,8862.6
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,9620.7
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,10378.1
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,10776.8
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,11012.5
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,11333.6
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,12279.3
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,12516.2
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,13135.1
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,7381.8
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,9090.7
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,10444.2
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),,Километры,11350.7
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,59.9
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,90.2
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,106.1
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,98.7
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,82.8
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,75.8
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,55.5
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,42.9
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,40.8
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Железнодорожный,Километры,40.8
