Year,COMMENT_OBS,REF_AREA,GeoCode,Value
2012,5.58,,,5.58
2014,5.67,,,5.67
2016,5.58,,,5.67
2018,5.6,,,5.6
2020,5.6,,,5.6
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,,,6.3
2012,0.8,KG05,KG05,0.8
2014,0.8,KG05,KG05,0.8
2016,0.8,KG05,KG05,0.8
2018,0.8,KG05,KG05,0.8
2020,0.8,KG05,KG05,0.8
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG05,KG05,0.8
2012,1.9,KG03,KG03,1.9
2014,1.69,KG03,KG03,1.9
2016,1.9,KG03,KG03,1.69
2018,1.9,KG03,KG03,1.9
2020,1.9,KG03,KG03,1.9
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG03,KG03,2.4
2012,0.7,KG02,KG02,0.7
2014,0.7,KG02,KG02,0.7
2016,0.7,KG02,KG02,0.7
2018,0.7,KG02,KG02,0.7
2020,0.7,KG02,KG02,0.7
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG02,KG02,0.7
2012,0.7,KG04,KG04,0.7
2014,0.67,KG04,KG04,0.7
2016,0.68,KG04,KG04,0.67
2018,0.7,KG04,KG04,0.7
2020,0.7,KG04,KG04,0.7
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG04,KG04,0.8
2012,0.9,KG06,KG06,0.9
2014,0.97,KG06,KG06,0.96
2016,0.9,KG06,KG06,0.97
2018,0.9,KG06,KG06,0.9
2020,0.9,KG06,KG06,0.9
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG06,KG06,1.0
2012,0.3,KG07,KG07,0.3
2014,0.3,KG07,KG07,0.3
2016,0.3,KG07,KG07,0.3
2018,0.3,KG07,KG07,0.3
2020,0.3,KG07,KG07,0.3
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG07,KG07,0.2
2012,0.2,KG08,KG08,0.2
2014,0.2,KG08,KG08,0.2
2016,0.2,KG08,KG08,0.2
2018,0.2,KG08,KG08,0.2
2020,0.2,KG08,KG08,0.2
2022,По данным лесоустройства 2022 года Лесной службы при Министерстве чрезвычайных ситуаций КР,KG08,KG08,0.4
