Year,REF_AREA,Value
2012,,56
2013,,56
2014,,57
2015,,57
2016,,57
2017,,56
2018,,56
2019,,56
2020,,56
2012,KG05,8
2013,KG05,8
2014,KG05,8
2015,KG05,8
2016,KG05,8
2017,KG05,8
2018,KG05,8
2019,KG05,8
2020,KG05,8
2012,KG03,19
2013,KG03,19
2014,KG03,19
2015,KG03,17
2016,KG03,17
2017,KG03,19
2018,KG03,19
2019,KG03,19
2020,KG03,19
2012,KG02,7
2013,KG02,7
2014,KG02,7
2015,KG02,7
2016,KG02,7
2017,KG02,7
2018,KG02,7
2019,KG02,7
2020,KG02,7
2012,KG04,7
2013,KG04,7
2014,KG04,7
2015,KG04,7
2016,KG04,7
2017,KG04,7
2018,KG04,7
2019,KG04,7
2020,KG04,7
2012,KG06,9
2013,KG06,9
2014,KG06,10
2015,KG06,10
2016,KG06,10
2017,KG06,9
2018,KG06,9
2019,KG06,9
2020,KG06,9
2012,KG07,3
2013,KG07,3
2014,KG07,3
2015,KG07,3
2016,KG07,3
2017,KG07,3
2018,KG07,3
2019,KG07,3
2020,KG07,3
2012,KG08,2
2013,KG08,2
2014,KG08,2
2015,KG08,2
2016,KG08,2
2017,KG08,2
2018,KG08,2
2019,KG08,2
2020,KG08,2
