Year,Reference area,Sex,Age,GeoCode,Value
2007,,,,,8.2
2008,,,,,8.2
2009,,,,,8.4
2010,,,,,8.6
2011,,,,,8.5
2012,,,,,8.4
2013,,,,,8.3
2014,,,,,8.0
2015,,,,,7.6
2016,,,,,7.2
2017,,,,,6.9
2018,,,,,6.2
2019,,,,,5.5
2020,,,,,5.8
2021,,,,,5.3
2007,,Female,,,9.0
2008,,Female,,,9.4
2009,,Female,,,9.8
2010,,Female,,,9.9
2011,,Female,,,9.9
2012,,Female,,,9.5
2013,,Female,,,9.7
2014,,Female,,,9.5
2015,,Female,,,9.0
2016,,Female,,,8.7
2017,,Female,,,8.9
2018,,Female,,,6.9
2019,,Female,,,6.2
2020,,Female,,,6.7
2021,,Female,,,6.3
2007,,Male,,,7.6
2008,,Male,,,7.3
2009,,Male,,,7.4
2010,,Male,,,7.7
2011,,Male,,,7.6
2012,,Male,,,7.7
2013,,Male,,,7.4
2014,,Male,,,7.0
2015,,Male,,,6.5
2016,,Male,,,6.2
2017,,Male,,,5.6
2018,,Male,,,5.7
2019,,Male,,,5.0
2020,,Male,,,5.2
2021,,Male,,,4.7
2007,Batken,,,KG05,10.3
2008,Batken,,,KG05,11.1
2009,Batken,,,KG05,10.2
2010,Batken,,,KG05,10.6
2011,Batken,,,KG05,10.6
2012,Batken,,,KG05,10.8
2013,Batken,,,KG05,12.7
2014,Batken,,,KG05,12.6
2015,Batken,,,KG05,10.9
2016,Batken,,,KG05,10.2
2017,Batken,,,KG05,9.9
2018,Batken,,,KG05,9.0
2019,Batken,,,KG05,8.2
2020,Batken,,,KG05,7.4
2021,Batken,,,KG05,6.6
2009,Batken,Female,,KG05,14.8
2010,Batken,Female,,KG05,15.8
2011,Batken,Female,,KG05,14.0
2012,Batken,Female,,KG05,14.1
2013,Batken,Female,,KG05,18.4
2014,Batken,Female,,KG05,18.7
2015,Batken,Female,,KG05,16.5
2016,Batken,Female,,KG05,15.3
2017,Batken,Female,,KG05,16.0
2018,Batken,Female,,KG05,12.2
2019,Batken,Female,,KG05,11.5
2020,Batken,Female,,KG05,10.9
2021,Batken,Female,,KG05,7.5
2009,Batken,Male,,KG05,7.2
2010,Batken,Male,,KG05,7.2
2011,Batken,Male,,KG05,8.4
2012,Batken,Male,,KG05,8.7
2013,Batken,Male,,KG05,9.8
2014,Batken,Male,,KG05,9.6
2015,Batken,Male,,KG05,7.6
2016,Batken,Male,,KG05,7.1
2017,Batken,Male,,KG05,6.3
2018,Batken,Male,,KG05,7.3
2019,Batken,Male,,KG05,6.7
2020,Batken,Male,,KG05,5.9
2021,Batken,Male,,KG05,6.2
2007,Jalal-Abad,,,KG03,6.8
2008,Jalal-Abad,,,KG03,6.9
2009,Jalal-Abad,,,KG03,7.0
2010,Jalal-Abad,,,KG03,7.8
2011,Jalal-Abad,,,KG03,8.2
2012,Jalal-Abad,,,KG03,8.4
2013,Jalal-Abad,,,KG03,8.2
2014,Jalal-Abad,,,KG03,7.6
2015,Jalal-Abad,,,KG03,7.7
2016,Jalal-Abad,,,KG03,7.5
2017,Jalal-Abad,,,KG03,7.2
2018,Jalal-Abad,,,KG03,6.2
2019,Jalal-Abad,,,KG03,5.5
2020,Jalal-Abad,,,KG03,11.0
2021,Jalal-Abad,,,KG03,11.8
2009,Jalal-Abad,Female,,KG03,8.5
2010,Jalal-Abad,Female,,KG03,8.9
2011,Jalal-Abad,Female,,KG03,9.4
