Year,Тип продукта,Value
2018,Зерно и продукты их переработки,166
2019,Зерно и продукты их переработки,187
2020,Зерно и продукты их переработки,216
2021,Зерно и продукты их переработки,355
2022,Зерно и продукты их переработки,329
2023,Зерно и продукты их переработки,348
2018," Пшеница и продукты ее переработки, в муке",473
2019," Пшеница и продукты ее переработки, в муке",528
2020," Пшеница и продукты ее переработки, в муке",576
2021," Пшеница и продукты ее переработки, в муке",1049
2022," Пшеница и продукты ее переработки, в муке",754
2023," Пшеница и продукты ее переработки, в муке",1085
2018,Плоды-ягоды и продукты их переработки,379
2019,Плоды-ягоды и продукты их переработки,688
2020,Плоды-ягоды и продукты их переработки,461
2021,Плоды-ягоды и продукты их переработки,665
2022,Плоды-ягоды и продукты их переработки,661
2023,Плоды-ягоды и продукты их переработки,812
2018,Картофель и продукты их переработки,7
2019,Картофель и продукты их переработки,10
2020,Картофель и продукты их переработки,13
2021,Картофель и продукты их переработки,27
2022,Картофель и продукты их переработки,32
2023,Картофель и продукты их переработки,25
2018,Овощебахчевые и продукты их переработки,39
2019,Овощебахчевые и продукты их переработки,60
2020,Овощебахчевые и продукты их переработки,70
2021,Овощебахчевые и продукты их переработки,87
2022,Овощебахчевые и продукты их переработки,106
2023,Овощебахчевые и продукты их переработки,111
2018,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),150
2019,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),187
2020,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),166
2021,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),192
2022,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),235
2023,Мясо и мясопродукты в пересчете на мясо (включая сало и субпродукты),234
2018,Молоко и молочные продукты (в пересчете на молоко),10
2019,Молоко и молочные продукты (в пересчете на молоко),18
2020,Молоко и молочные продукты (в пересчете на молоко),32
2021,Молоко и молочные продукты (в пересчете на молоко),18
2022,Молоко и молочные продукты (в пересчете на молоко),18
2023,Молоко и молочные продукты (в пересчете на молоко),20
2018,Яйца  и продукты их переработки,6
2019,Яйца  и продукты их переработки,68
2020,Яйца  и продукты их переработки,116
2021,Яйца  и продукты их переработки,163
2022,Яйца  и продукты их переработки,292
2023,Яйца  и продукты их переработки,323
2018,Сахар,669
2019,Сахар,562
2020,Сахар,497
2021,Сахар,1426
2022,Сахар,1107
2023,Сахар,890
2018,Растительное масло,3966
2019,Растительное масло,5287
2020,Растительное масло,17250
2021,Растительное масло,10186
2022,Растительное масло,11200
2023,Растительное масло,9892
2018,Рыба и продукты их переработки,1712
2019,Рыба и продукты их переработки,1098
2020,Рыба и продукты их переработки,846
2021,Рыба и продукты их переработки,301
2022,Рыба и продукты их переработки,145
2023,Рыба и продукты их переработки,110
