Year,SERIES,Value
2018,Proportion of agricultural crop area fertilized with mineral fertilizers,364
2019,Proportion of agricultural crop area fertilized with mineral fertilizers,354
2020,Proportion of agricultural crop area fertilized with mineral fertilizers,359
2021,Proportion of agricultural crop area fertilized with mineral fertilizers,356
2022,Proportion of agricultural crop area fertilized with mineral fertilizers,368
2023,Proportion of agricultural crop area fertilized with mineral fertilizers,355
2024,Proportion of agricultural crop area fertilized with mineral fertilizers,402
2018,Proportion of agricultural crop area fertilized with organic fertilizers,25
2019,Proportion of agricultural crop area fertilized with organic fertilizers,25
2020,Proportion of agricultural crop area fertilized with organic fertilizers,22
2021,Proportion of agricultural crop area fertilized with organic fertilizers,25
2022,Proportion of agricultural crop area fertilized with organic fertilizers,27
2023,Proportion of agricultural crop area fertilized with organic fertilizers,25
2024,Proportion of agricultural crop area fertilized with organic fertilizers,27
