Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,15 лет и старше,,,,91.8
2019,,,15 лет и старше,,,,912.0
2020,,,15 лет и старше,,,,926.0
2018,,,15 лет и старше,Городская,,,94.9
2019,,,15 лет и старше,Городская,,,956.0
2020,,,15 лет и старше,Городская,,,960.0
2018,,,15 лет и старше,Сельская,,,89.9
2019,,,15 лет и старше,Сельская,,,886.0
2020,,,15 лет и старше,Сельская,,,905.0
2018,,Мужчины,15 лет и старше,,,,92.8
2019,,Мужчины,15 лет и старше,,,,921.0
2020,,Мужчины,15 лет и старше,,,,932.0
2018,,Женщины,15 лет и старше,,,,910.0
2019,,Женщины,15 лет и старше,,,,904.0
2020,,Женщины,15 лет и старше,,,,920.0
2018,Баткенская область,,15 лет и старше,,,,911.0
2019,Баткенская область,,15 лет и старше,,,,925.0
2020,Баткенская область,,15 лет и старше,,,,935.0
2018,Джалал-Абадская область,,15 лет и старше,,,,906.0
2019,Джалал-Абадская область,,15 лет и старше,,,,830.0
2020,Джалал-Абадская область,,15 лет и старше,,,,835.0
2018,Иссык-Кульская область,,15 лет и старше,,,,921.0
2019,Иссык-Кульская область,,15 лет и старше,,,,934.0
2020,Иссык-Кульская область,,15 лет и старше,,,,952.0
2018,Нарынская область,,15 лет и старше,,,,894.0
2019,Нарынская область,,15 лет и старше,,,,892.0
2020,Нарынская область,,15 лет и старше,,,,922.0
2018,Ошская область,,15 лет и старше,,,,876.0
2019,Ошская область,,15 лет и старше,,,,893.0
2020,Ошская область,,15 лет и старше,,,,932.0
2018,Таласская область,,15 лет и старше,,,,915.0
2019,Таласская область,,15 лет и старше,,,,909.0
2020,Таласская область,,15 лет и старше,,,,926.0
2018,Чуйская область,,15 лет и старше,,,,946.0
2019,Чуйская область,,15 лет и старше,,,,959.0
2020,Чуйская область,,15 лет и старше,,,,960.0
2018,г. Бишкек,,15 лет и старше,,,,970.0
2019,г. Бишкек,,15 лет и старше,,,,973.0
2020,г. Бишкек,,15 лет и старше,,,,979.0
2018,г. Ош,,15 лет и старше,,,,883.0
2019,г. Ош,,15 лет и старше,,,,918.0
2020,г. Ош,,15 лет и старше,,,,919.0
2018,,,от 15 до 28 лет,,,,90.9
2019,,,от 15 до 28 лет,,,,894.0
2020,,,от 15 до 28 лет,,,,901.0
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,95.9
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,953.0
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,961.0
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,78.8
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,806.0
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,856.0
2018,,,15 лет и старше,,,Начальное образование,581.0
2019,,,15 лет и старше,,,Начальное образование,607.0
2020,,,15 лет и старше,,,Начальное образование,687.0
2018,,,15 лет и старше,,,Первый этап среднего образования,840.0
2019,,,15 лет и старше,,,Первый этап среднего образования,827.0
2020,,,15 лет и старше,,,Первый этап среднего образования,856.0
2018,,,15 лет и старше,,,Второй этап среднего образования,928.0
2019,,,15 лет и старше,,,Второй этап среднего образования,920.0
2020,,,15 лет и старше,,,Второй этап среднего образования,929.0
2018,,,15 лет и старше,,,Послесреднее нетретичное образование,964.0
2019,,,15 лет и старше,,,Послесреднее нетретичное образование,960.0
2020,,,15 лет и старше,,,Послесреднее нетретичное образование,968.0
2018,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),981.0
2019,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),975.0
2020,,,15 лет и старше,,,Высшее образование (бакалавриат и магистратура или эквиваленты),984.0
2018,,,15 лет и старше,,Квинтиль 1 (беднейшие),,889.0
2019,,,15 лет и старше,,Квинтиль 1 (беднейшие),,862.0
2018,,,15 лет и старше,,Квинтиль 2,,902.0
2019,,,15 лет и старше,,Квинтиль 2,,909.0
2018,,,15 лет и старше,,Квинтиль 3,,919.0
2019,,,15 лет и старше,,Квинтиль 3,,905.0
2018,,,15 лет и старше,,Квинтиль 4,,919.0
2019,,,15 лет и старше,,Квинтиль 4,,933.0
2018,,,15 лет и старше,,Квинтиль 5 (богатейшие),,946.0
2019,,,15 лет и старше,,Квинтиль 5 (богатейшие),,934.0
