Year,Value,SERIES
2015,1280.6,Площадь пашни
2016,1280.6,Площадь пашни
2017,1287.9,Площадь пашни
2018,1287.8,Площадь пашни
2019,1287.6,Площадь пашни
2020,1287.4,Площадь пашни
2021,1287.3,Площадь пашни
2022,1286.4,Площадь пашни
2023,1286.0,Площадь пашни
2024,1287.1,Площадь пашни
2015,90.0,Площадь неиспользованной пашни
2016,81.1,Площадь неиспользованной пашни
2017,74.0,Площадь неиспользованной пашни
2018,66.5,Площадь неиспользованной пашни
2019,62.5,Площадь неиспользованной пашни
2020,55.8,Площадь неиспользованной пашни
2021,52.9,Площадь неиспользованной пашни
2022,48.8,Площадь неиспользованной пашни
2023,42.6,Площадь неиспользованной пашни
2024,39.0,Площадь неиспользованной пашни
