Year,Value,SERIES
2015,12806,Площадь пашни
2016,12806,Площадь пашни
2017,12879,Площадь пашни
2018,12878,Площадь пашни
2019,12876,Площадь пашни
2020,12874,Площадь пашни
2021,12873,Площадь пашни
2022,12864,Площадь пашни
2023,12860,Площадь пашни
2024,12871,Площадь пашни
2015,900,Площадь неиспользованной пашни
2016,811,Площадь неиспользованной пашни
2017,740,Площадь неиспользованной пашни
2018,665,Площадь неиспользованной пашни
2019,625,Площадь неиспользованной пашни
2020,558,Площадь неиспользованной пашни
2021,529,Площадь неиспользованной пашни
2022,488,Площадь неиспользованной пашни
2023,426,Площадь неиспользованной пашни
2024,390,Площадь неиспользованной пашни
