Year,Value,SERIES
2015,1280.6,Площадь  пашни
2016,1280.6,Площадь  пашни
2017,1287.9,Площадь  пашни
2018,1287.8,Площадь  пашни
2019,1287.6,Площадь  пашни
2020,1287.4,Площадь  пашни
2021,1287.3,Площадь  пашни
2015,90.0,Площадь пашни по причинам неиспользования
2016,81.9,Площадь пашни по причинам неиспользования
2017,74.8,Площадь пашни по причинам неиспользования
2018,67.3,Площадь пашни по причинам неиспользования
2019,63.3,Площадь пашни по причинам неиспользования
2020,56.6,Площадь пашни по причинам неиспользования
2021,53.7,Площадь пашни по причинам неиспользования
