Year,Units,Series,Value
2007,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,9.9
2008,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,13.2
2009,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,14.2
2010,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,16.9
2011,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,18.3
2012,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,12.1
2013,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,15.8
2014,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,13.7
2015,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,14.0
2016,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,15.4
2017,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,15.0
2018,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,14.3
2019,Процент,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,14.3
2007,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,2.8
2008,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,4.9
2009,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,5.6
2010,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,7.2
2011,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,9.9
2012,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,7.0
2013,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,10.3
2014,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,9.8
2015,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,10.6
2016,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,12.6
2017,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,13.4
2018,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,13.4
2019,Местная валюта,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,13.5
