Year,Units,Series,Value
2010,Число,Количество отчитавшихся страховых компаний,18.0
2011,Число,Количество отчитавшихся страховых компаний,18.0
2012,Число,Количество отчитавшихся страховых компаний,19.0
2013,Число,Количество отчитавшихся страховых компаний,19.0
2014,Число,Количество отчитавшихся страховых компаний,21.0
2015,Число,Количество отчитавшихся страховых компаний,22.0
2016,Число,Количество отчитавшихся страховых компаний,24.0
2017,Число,Количество отчитавшихся страховых компаний,23.0
2018,Число,Количество отчитавшихся страховых компаний,22.0
2019,Число,Количество отчитавшихся страховых компаний,20.0
2010,Местная валюта,Поступление страховых взносов,477.2
2011,Местная валюта,Поступление страховых взносов,292.9
2012,Местная валюта,Поступление страховых взносов,337.8
2013,Местная валюта,Поступление страховых взносов,405.4
2014,Местная валюта,Поступление страховых взносов,1003.2
2015,Местная валюта,Поступление страховых взносов,967.0
2016,Местная валюта,Поступление страховых взносов,921.3
2017,Местная валюта,Поступление страховых взносов,1004.4
2018,Местная валюта,Поступление страховых взносов,1092.7
2019,Местная валюта,Поступление страховых взносов,1308.1
