Year,Value,Units,Series
2010,18.0,Число,Количество отчитавшихся страховых компаний
2011,18.0,Число,Количество отчитавшихся страховых компаний
2012,19.0,Число,Количество отчитавшихся страховых компаний
2013,19.0,Число,Количество отчитавшихся страховых компаний
2014,21.0,Число,Количество отчитавшихся страховых компаний
2015,22.0,Число,Количество отчитавшихся страховых компаний
2016,24.0,Число,Количество отчитавшихся страховых компаний
2017,23.0,Число,Количество отчитавшихся страховых компаний
2018,22.0,Число,Количество отчитавшихся страховых компаний
2019,20.0,Число,Количество отчитавшихся страховых компаний
2010,477.2,Местная валюта,Поступление страховых взносов
2011,292.9,Местная валюта,Поступление страховых взносов
2012,337.8,Местная валюта,Поступление страховых взносов
2013,405.4,Местная валюта,Поступление страховых взносов
2014,1003.2,Местная валюта,Поступление страховых взносов
2015,967.0,Местная валюта,Поступление страховых взносов
2016,921.3,Местная валюта,Поступление страховых взносов
2017,1004.4,Местная валюта,Поступление страховых взносов
2018,1092.7,Местная валюта,Поступление страховых взносов
2019,1308.1,Местная валюта,Поступление страховых взносов
