Year,Units,Series,Value
2007,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",1149610
2008,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",1202740
2009,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",1247510
2010,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",1333980
2011,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",1428970
2012,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",150206
2013,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",162967
2014,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",168679
2015,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",174693
2016,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",178944
2017,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",183330
2018,Число,"Численность населения, получающих пенсии и пособия по инвалидности, человек",187313
2007,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",22
2008,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",23
2009,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",23
2010,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",25
2011,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",26
2012,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",27
2013,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",28
2014,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",29
2015,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",29
2016,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",29
2017,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",29
2018,Процент,"Доля лиц, получающих пенсии и пособия по инвалидности к общей численности населения",29
