Year,Value,UNIT_MEASURE,SERIES
2007,7037.4,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2008,7541.0,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2009,7834.7,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2010,8122.4,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2011,8862.6,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2012,9620.7,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2013,10378.1,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2014,10776.8,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2015,11012.5,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2016,11333.6,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2017,12279.3,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2018,12516.2,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2019,13135.1,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2020,7381.8,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2021,9090.7,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2022,10444.2,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2023,11350.7,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2024,11802.3,Пассажиро-километры,Объем пассажирских перевозок (пассажиро-километры)
2007,2021.6,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2008,2338.3,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2009,2140.7,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2010,2178.1,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2011,2360.4,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2012,2604.4,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2013,2662.3,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2014,2497.1,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2015,2525.1,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2016,2466.4,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2017,2641.0,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2018,2777.3,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2019,2913.6,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2020,2434.5,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2021,2620.2,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2022,2756.0,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2023,2985.3,Тонно-километры,Объем грузовых перевозок (тонн-километров)
2024,3180.0,Тонно-километры,Объем грузовых перевозок (тонн-километров)
