Year,Value,SERIES
2018,36.4,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
"
2019,35.4,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
"
2020,35.9,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
"
2021,35.6,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
"
2022,36.8,"Доля площади сельскохозяйственных культур удобренная минеральными удобрениями 
"
2018,2.5,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2019,2.5,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2020,2.2,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2021,2.5,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2022,2.7,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
