Year,Value,SERIES
2018,364.0,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2019,354.0,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2020,359.0,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2021,356.0,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2022,368.0,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2023,355.0,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2024,40.2,Доля площади сельскохозяйственных культур удобренная минеральными удобрениями
2018,25.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2019,25.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2020,22.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2021,25.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2022,27.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2023,25.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
2024,27.0,Доля площади сельскохозяйственных культур удобренная органическими удобрениями
