Year,Units,Series,Value
2007,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",313220.0
2008,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",349682.0
2009,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",274008.0
2010,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",282009.0
2011,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",136292.0
2012,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",77413.0
2013,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",180254.0
2014,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",152940.0
2015,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",132336.0
2016,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",142943.0
2017,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",135927.0
2018,Число,"Численность пенсионеров, получающих пенсии по возрасту ниже ПМП, человек",138265.0
2007,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",5.968864
2008,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",6.611241000000001
2009,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",5.109426999999999
2010,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",5.204752
2011,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",2.488161
2012,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",1.394354
2013,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",3.1204330000000002
2014,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",2.594375
2015,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",2.1984619999999997
2016,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",2.327986
2017,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",2.1724930000000002
2018,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП  к общей численности населения, процентов",2.163941
2007,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",59.241298
2008,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",61.233202
2009,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",48.534186
2010,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",49.060743
2011,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",22.957535
2012,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",12.62552
2013,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",28.824314
2014,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",24.113101999999998
2015,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",20.458403
2016,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",21.618658
2017,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",20.190277
2018,Процент," Доля пенсионеров по возрасту, получающих пенсии ниже ПМП к  общей численности пенсионеров, процентов",19.898854
