Year,Series,Value
2007,Производственный травматизм с не смертельным исходом среди работников (доля),27.716013
2008,Производственный травматизм с не смертельным исходом среди работников (доля),32.316212
2009,Производственный травматизм с не смертельным исходом среди работников (доля),24.233586
2010,Производственный травматизм с не смертельным исходом среди работников (доля),90.112821
2011,Производственный травматизм с не смертельным исходом среди работников (доля),27.924874
2012,Производственный травматизм с не смертельным исходом среди работников (доля),27.025060999999997
2013,Производственный травматизм с не смертельным исходом среди работников (доля),38.431743
2014,Производственный травматизм с не смертельным исходом среди работников (доля),29.216361
2015,Производственный травматизм с не смертельным исходом среди работников (доля),22.079153
2016,Производственный травматизм с не смертельным исходом среди работников (доля),24.463597
2017,Производственный травматизм с не смертельным исходом среди работников (доля),17.014573000000002
2018,Производственный травматизм с не смертельным исходом среди работников (доля),25.028299
2007,Производственный травматизм со смертельным исходом среди работников (доля),4.7929949999999995
2008,Производственный травматизм со смертельным исходом среди работников (доля),4.826447
2009,Производственный травматизм со смертельным исходом среди работников (доля),5.057444
2010,Производственный травматизм со смертельным исходом среди работников (доля),6.148875
2011,Производственный травматизм со смертельным исходом среди работников (доля),4.517258999999999
2012,Производственный травматизм со смертельным исходом среди работников (доля),4.781357
2013,Производственный травматизм со смертельным исходом среди работников (доля),5.835186
2014,Производственный травматизм со смертельным исходом среди работников (доля),3.602017
2015,Производственный травматизм со смертельным исходом среди работников (доля),4.103205
2016,Производственный травматизм со смертельным исходом среди работников (доля),5.048044
2017,Производственный травматизм со смертельным исходом среди работников (доля),6.691124
2018,Производственный травматизм со смертельным исходом среди работников (доля),1.516867
