Year,Units,Series,Value
2013,Гектары,Чистый коэффициент изменения площади лесов (%),1037.0
2014,Гектары,Чистый коэффициент изменения площади лесов (%),778.0
2015,Гектары,Чистый коэффициент изменения площади лесов (%),507.0
2016,Гектары,Чистый коэффициент изменения площади лесов (%),616.0
2017,Гектары,Чистый коэффициент изменения площади лесов (%),490.0
2018,Гектары,Чистый коэффициент изменения площади лесов (%),400.0
2013,Тонн на гектар,Надземная биомасса в лесу на гектар (тонн на гектар),26.7
2013,Процент,Лесные площади в установленных законом охраняемых районах,5.7
2014,Процент,Лесные площади в установленных законом охраняемых районах,5.7
2015,Процент,Лесные площади в установленных законом охраняемых районах,5.7
2016,Процент,Лесные площади в установленных законом охраняемых районах,5.7
2017,Процент,Лесные площади в установленных законом охраняемых районах,5.7
2018,Процент,Лесные площади в установленных законом охраняемых районах,5.8
2013,Процент,Доля лесных площадей с долгосрочным планом управления,74.6
2014,Процент,Доля лесных площадей с долгосрочным планом управления,76.4
2015,Процент,Доля лесных площадей с долгосрочным планом управления,78.0
2016,Процент,Доля лесных площадей с долгосрочным планом управления,79.6
2017,Процент,Доля лесных площадей с долгосрочным планом управления,81.3
2018,Процент,Доля лесных площадей с долгосрочным планом управления,82.6
