Year,Value,SERIES
2015,102750,Выбросы углекислого газа от сжигания топлива
2016,88405,Выбросы углекислого газа от сжигания топлива
2017,94491,Выбросы углекислого газа от сжигания топлива
2018,178584,Выбросы углекислого газа от сжигания топлива
2019,151724,Выбросы углекислого газа от сжигания топлива
2020,147113,Выбросы углекислого газа от сжигания топлива
2015,24,Выбросы углекислого газа на единицу ВВП
2016,19,Выбросы углекислого газа на единицу ВВП
2017,18,Выбросы углекислого газа на единицу ВВП
2018,0,Выбросы углекислого газа на единицу ВВП
2019,0,Выбросы углекислого газа на единицу ВВП
2020,0,Выбросы углекислого газа на единицу ВВП
2015,16,Выбросы углекислого газа на единицу добавленной стоимости производства
2016,13,Выбросы углекислого газа на единицу добавленной стоимости производства
2017,14,Выбросы углекислого газа на единицу добавленной стоимости производства
2018,1,Выбросы углекислого газа на единицу добавленной стоимости производства
2019,1,Выбросы углекислого газа на единицу добавленной стоимости производства
2020,1,Выбросы углекислого газа на единицу добавленной стоимости производства
