Year,Value,SERIES
2015,10275.014,Выбросы углекислого газа от сжигания топлива
2016,8840.465,Выбросы углекислого газа от сжигания топлива
2017,9449.068,Выбросы углекислого газа от сжигания топлива
2018,17858.411,Выбросы углекислого газа от сжигания топлива
2019,15172.4,Выбросы углекислого газа от сжигания топлива
2020,14711.29,Выбросы углекислого газа от сжигания топлива
2015,2.386822,Выбросы углекислого газа на единицу ВВП
2016,1.855949,Выбросы углекислого газа на единицу ВВП
2017,1.781244,Выбросы углекислого газа на единицу ВВП
2018,0.032,Выбросы углекислого газа на единицу ВВП
2019,0.0257,Выбросы углекислого газа на единицу ВВП
2020,0.0246,Выбросы углекислого газа на единицу ВВП
2015,1.560781,Выбросы углекислого газа на единицу добавленной стоимости производства
2016,1.29663,Выбросы углекислого газа на единицу добавленной стоимости производства
2017,1.355711,Выбросы углекислого газа на единицу добавленной стоимости производства
2018,0.0737,Выбросы углекислого газа на единицу добавленной стоимости производства
2019,0.059,Выбросы углекислого газа на единицу добавленной стоимости производства
2020,0.0589,Выбросы углекислого газа на единицу добавленной стоимости производства
