Year,Series,Value
2014,Число осужденных по факту должностных преступлений,378
2015,Число осужденных по факту должностных преступлений,336
2016,Число осужденных по факту должностных преступлений,351
2017,Число осужденных по факту должностных преступлений,234
2018,Число осужденных по факту должностных преступлений,342
2014,Число осужденных по факту коррупции и взяточничества,62
2015,Число осужденных по факту коррупции и взяточничества,69
2016,Число осужденных по факту коррупции и взяточничества,72
2017,Число осужденных по факту коррупции и взяточничества,52
2018,Число осужденных по факту коррупции и взяточничества,56
