Year,Value,Series
2007,3014,_L_KG_100301_1A1
2008,2136,_L_KG_100301_1A1
2009,1742,_L_KG_100301_1A1
2010,1862,_L_KG_100301_1A1
2011,2098,_L_KG_100301_1A1
2012,2843,_L_KG_100301_1A1
2013,2466,_L_KG_100301_1A1
2014,2411,_L_KG_100301_1A1
2015,2483,_L_KG_100301_1A1
2016,3800,_L_KG_100301_1A1
2017,3242,_L_KG_100301_1A1
2018,3237,_L_KG_100301_1A1
2007,619,_L_KG_100301_1A2
2010,309,_L_KG_100301_1A2
2011,196,_L_KG_100301_1A2
2012,501,_L_KG_100301_1A2
2013,384,_L_KG_100301_1A2
2015,374,_L_KG_100301_1A2
2016,615,_L_KG_100301_1A2
2017,531,_L_KG_100301_1A2
2018,376,_L_KG_100301_1A2
