Year,Value,SERIES
2012,30,Доля должностей в государственных учреждениях: на политических должностях 
2013,49,Доля должностей в государственных учреждениях: на политических должностях 
2014,31,Доля должностей в государственных учреждениях: на политических должностях 
2015,44,Доля должностей в государственных учреждениях: на политических должностях 
2016,45,Доля должностей в государственных учреждениях: на политических должностях 
2017,16,Доля должностей в государственных учреждениях: на политических должностях 
2018,13,Доля должностей в государственных учреждениях: на политических должностях 
2019,12,Доля должностей в государственных учреждениях: на политических должностях 
2012,24,Доля должностей в государственных учреждениях: на специальных должностях 
2013,13,Доля должностей в государственных учреждениях: на специальных должностях 
2014,9,Доля должностей в государственных учреждениях: на специальных должностях 
2015,22,Доля должностей в государственных учреждениях: на специальных должностях 
2016,26,Доля должностей в государственных учреждениях: на специальных должностях 
2017,27,Доля должностей в государственных учреждениях: на специальных должностях 
2018,26,Доля должностей в государственных учреждениях: на специальных должностях 
2019,33,Доля должностей в государственных учреждениях: на специальных должностях 
2012,946,Доля должностей в государственных учреждениях: на административных должностях 
2013,938,Доля должностей в государственных учреждениях: на административных должностях 
2014,960,Доля должностей в государственных учреждениях: на административных должностях 
2015,934,Доля должностей в государственных учреждениях: на административных должностях 
2016,928,Доля должностей в государственных учреждениях: на административных должностях 
2017,958,Доля должностей в государственных учреждениях: на административных должностях 
2018,961,Доля должностей в государственных учреждениях: на административных должностях 
2019,955,Доля должностей в государственных учреждениях: на административных должностях 
