Year,Units,Series,Value
2007,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,87.7
2008,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,59.8
2009,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,49.9
2010,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,47.7
2011,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,43.3
2012,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,43.7
2013,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,38.5
2014,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,36.9
2015,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,31.5
2016,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,27.9
2017,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,26.9
2018,Тысяча квт-ч на миллион сомов,Электроемкость ВВП по отраслям,26.3
2007,Киловатт-часов,Производство электроэнергии на малых ГЭС,158.9
2008,Киловатт-часов,Производство электроэнергии на малых ГЭС,146.9
2009,Киловатт-часов,Производство электроэнергии на малых ГЭС,168.8
2010,Киловатт-часов,Производство электроэнергии на малых ГЭС,180.5
2011,Киловатт-часов,Производство электроэнергии на малых ГЭС,174.7
2012,Киловатт-часов,Производство электроэнергии на малых ГЭС,155.2
2013,Киловатт-часов,Производство электроэнергии на малых ГЭС,160.3
2014,Киловатт-часов,Производство электроэнергии на малых ГЭС,130.9
2015,Киловатт-часов,Производство электроэнергии на малых ГЭС,207.6
2016,Киловатт-часов,Производство электроэнергии на малых ГЭС,248.3
2017,Киловатт-часов,Производство электроэнергии на малых ГЭС,260.3
2018,Киловатт-часов,Производство электроэнергии на малых ГЭС,202.9
