Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,54,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2015,50,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2016,43,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2017,40,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2018,31,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2019,26,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2020,25,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2021,26,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2022,27,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2023,15,,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек
2014,320,,Число,Число жертв умышленных убийств
2015,305,,Число,Число жертв умышленных убийств
2016,267,,Число,Число жертв умышленных убийств
2017,256,,Число,Число жертв умышленных убийств
2018,203,,Число,Число жертв умышленных убийств
2019,174,,Число,Число жертв умышленных убийств
2020,172,,Число,Число жертв умышленных убийств
2021,182,,Число,Число жертв умышленных убийств
2022,191,,Число,Число жертв умышленных убийств
2023,106,,Число,Число жертв умышленных убийств
