Year,Units,Series,Value
2014,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек,4.5
2015,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек,4.4
2016,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек,3.5
2017,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек,3.8
2018,На 100 000 населения,Число жертв умышленных убийств на 100 000 человек,3.1
2014,Число,Число жертв умышленных убийств,262.0
2015,Число,Число жертв умышленных убийств,262.0
2016,Число,Число жертв умышленных убийств,209.0
2017,Число,Число жертв умышленных убийств,232.0
2018,Число,Число жертв умышленных убийств,196.0
