Year,Series,Value
2007,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),94.1
2008,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),95.3
2009,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),95.4
2010,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),96.5
2011,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),95.1
2012,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),96.2
2013,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),96.9
2014,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),95.8
2015,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),96.6
2016,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),96.1
2017,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),93.4
2018,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),94.5
2019,Доля целевой группы населения с доступом к 3 дозам дифтерии-столбняка-коклюша (АКДС3),94.351083
2007,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",98.8
2008,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",99.1
2009,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",98.9
2010,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",98.3
2011,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",97.2
2012,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",97.7
2013,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",98.666102
2014,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",95.6
2015,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",99.1
2016,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",97.0
2017,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",94.7
2018,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",96.244215
2019,"Доля целевой группы населения, имеющей доступ ко второй дозе вакцины против кори (MCV2)",97.245414
2015,Доля целевой популяции с доступом к 3-й дозе пневмококкового конъюгата (PCV3),96.8
2016,Доля целевой популяции с доступом к 3-й дозе пневмококкового конъюгата (PCV3),97.2
2017,Доля целевой популяции с доступом к 3-й дозе пневмококкового конъюгата (PCV3),94.2
2018,Доля целевой популяции с доступом к 3-й дозе пневмококкового конъюгата (PCV3),92.0
2019,Доля целевой популяции с доступом к 3-й дозе пневмококкового конъюгата (PCV3),95.08364300000001
