Year,Value,SERIES
2015,3.4,Распространенность анемии среди женщин в возрасте 15–49 лет 
2016,2.8,Распространенность анемии среди женщин в возрасте 15–49 лет 
2017,2.8,Распространенность анемии среди женщин в возрасте 15–49 лет 
2018,2.5,Распространенность анемии среди женщин в возрасте 15–49 лет 
2019,2.0,Распространенность анемии среди женщин в возрасте 15–49 лет 
2020,1.2,Распространенность анемии среди женщин в возрасте 15–49 лет 
2015,52.8,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)"
2016,47.5,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)"
2017,52.8,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)"
2018,59.0,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)"
2019,55.2,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)"
2020,40.4,"Распространенность анемии среди женщин в возрасте 15–49 лет, беременные (в процентах)"
