Year,Units,Value
2007,Португалия,528719.0
2008,Португалия,558865.0
2009,Португалия,564567.0
2010,Португалия,574816.0
2011,Португалия,593670.0
2012,Португалия,613147.0
2013,Португалия,625354.0
2014,Португалия,634261.0
2015,Португалия,646854.0
2016,Португалия,661202.0
2017,Португалия,673230.0
2018,Португалия,694839.0
2007,Португалия,10.1
2008,Португалия,10.6
2009,Португалия,10.5
2010,Португалия,10.6
2011,Португалия,10.8
2012,Португалия,11.0
2013,Португалия,10.8
2014,Португалия,10.8
2015,Португалия,10.7
2016,Португалия,10.8
2017,Португалия,10.8
2018,Португалия,10.9
2007,Число,434382.0
2008,Число,361606.0
2009,Число,370838.0
2010,Число,362068.0
2011,Число,376845.0
2012,Число,343530.0
2013,Число,336228.0
2014,Число,310717.0
2015,Число,304277.0
2016,Число,275907.0
2017,Число,291846.0
2018,Число,276447.0
2007,Португалия,8.3
2008,Португалия,6.8
2009,Португалия,6.9
2010,Португалия,6.6
2011,Португалия,6.9
2012,Португалия,6.2
2013,Португалия,5.8
2014,Португалия,5.3
2015,Португалия,5.1
2016,Португалия,4.5
2017,Португалия,4.7
2018,Португалия,4.5
2007,Число,58984.0
2008,Число,60863.0
2009,Число,63069.0
2010,Число,67596.0
2011,Число,70507.0
2012,Число,71266.0
2013,Число,74835.0
2014,Число,77570.0
2015,Число,80544.0
2016,Число,84282.0
2017,Число,86958.0
2018,Число,88778.0
2007,Португалия,1.1
2008,Португалия,1.2
2009,Португалия,1.2
2010,Португалия,1.2
2011,Португалия,1.3
2012,Португалия,1.3
2013,Португалия,1.3
2014,Португалия,1.3
2015,Португалия,1.3
2016,Португалия,1.4
2017,Португалия,1.4
2018,Португалия,1.4
