Year,Value,GeoCode,SERIES
2018,5.1,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств
2019,5.3,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств
2020,4.8,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств
2021,4.1,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств
2022,4.6,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств
2023,4.7,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 10%) в общем объеме расходов или доходов домохозяйств
2020,0.8,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 25%) в общем объеме расходов или доходов домохозяйств
2021,0.9,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 25%) в общем объеме расходов или доходов домохозяйств
2022,0.8,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 25%) в общем объеме расходов или доходов домохозяйств
2023,0.6,,Доля населения с большим удельным весом семейных расходов на медицинскую помощь (более 25%) в общем объеме расходов или доходов домохозяйств
