Year,Value,SERIES
2007,43.5,Доля возобновляемых источников энергии в общем объеме энергопотребления
2008,36.0,Доля возобновляемых источников энергии в общем объеме энергопотребления
2009,35.6,Доля возобновляемых источников энергии в общем объеме энергопотребления
2010,38.7,Доля возобновляемых источников энергии в общем объеме энергопотребления
2011,41.0,Доля возобновляемых источников энергии в общем объеме энергопотребления
2012,37.1,Доля возобновляемых источников энергии в общем объеме энергопотребления
2013,33.3,Доля возобновляемых источников энергии в общем объеме энергопотребления
2014,36.7,Доля возобновляемых источников энергии в общем объеме энергопотребления
2015,30.6,Доля возобновляемых источников энергии в общем объеме энергопотребления
2016,31.6,Доля возобновляемых источников энергии в общем объеме энергопотребления
2017,36.5,Доля возобновляемых источников энергии в общем объеме энергопотребления
2018,33.9,Доля возобновляемых источников энергии в общем объеме энергопотребления
2019,35.7,Доля возобновляемых источников энергии в общем объеме энергопотребления
2020,36.7,Доля возобновляемых источников энергии в общем объеме энергопотребления
2021,31.8,Доля возобновляемых источников энергии в общем объеме энергопотребления
2007,14004.1,Производство электроэнергии гидроэлектростанциями
2008,10759.1,Производство электроэнергии гидроэлектростанциями
2009,10098.0,Производство электроэнергии гидроэлектростанциями
2010,11254.7,Производство электроэнергии гидроэлектростанциями
2011,14309.1,Производство электроэнергии гидроэлектростанциями
2012,14179.0,Производство электроэнергии гидроэлектростанциями
2013,13096.7,Производство электроэнергии гидроэлектростанциями
2014,13297.6,Производство электроэнергии гидроэлектростанциями
2015,11092.7,Производство электроэнергии гидроэлектростанциями
2016,11497.8,Производство электроэнергии гидроэлектростанциями
2017,14191.2,Производство электроэнергии гидроэлектростанциями
2018,14318.3,Производство электроэнергии гидроэлектростанциями
2019,13859.3,Производство электроэнергии гидроэлектростанциями
2020,13979.1,Производство электроэнергии гидроэлектростанциями
2021,12957.1,Производство электроэнергии гидроэлектростанциями
