Year,Value,SERIES
2007-A1,25.6,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2008-A1,25.6,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2009-A1,25.6,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2010-A1,23.5,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2011-A1,20.8,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2012-A1,20.8,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2013-A1,22.5,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2014-A1,21.7,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2015-A1,21.7,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2016-A1,15.8,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2017-A1,16.7,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2018-A1,15.8,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2019-A1,16.7,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2020-A1,16.7,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2021-A1,20.5,"Доля мест, занимаемых женщинами в национальных парламентах (% от общего числа мест)"
2016-A1,15.61,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
2017-A1,15.09,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
2018-A1,14.96,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
2019-A1,15.16,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
2020-A1,14.98,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
2021-A1,31.55,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
2022-A1,36.46,"Доля мест, занимаемых женщинами в местных органах власти (% от общего числа мест)"
