Year,Value,Series
2007,6.107469,FB_CBK_BRCH
2008,6.545429,FB_CBK_BRCH
2009,6.616596,FB_CBK_BRCH
2010,5.693049,FB_CBK_BRCH
2011,6.772418,FB_CBK_BRCH
2012,7.28108,FB_CBK_BRCH
2013,7.394386,FB_CBK_BRCH
2014,7.425508,FB_CBK_BRCH
2015,7.827334,FB_CBK_BRCH
2016,7.94841,FB_CBK_BRCH
2017,7.710477,FB_CBK_BRCH
2018,7.640969,FB_CBK_BRCH
2019,7.566574,FB_CBK_BRCH
2007,2.471394,FB_ATM_TOTL
2008,4.888003,FB_ATM_TOTL
2009,8.720619,FB_ATM_TOTL
2010,7.554757,FB_ATM_TOTL
2011,12.265008,FB_ATM_TOTL
2012,15.97647,FB_ATM_TOTL
2013,21.075288,FB_ATM_TOTL
2014,25.292345,FB_ATM_TOTL
2015,30.81078,FB_ATM_TOTL
2016,31.891768,FB_ATM_TOTL
2017,34.153303,FB_ATM_TOTL
2018,37.681164,FB_ATM_TOTL
2019,40.105182,FB_ATM_TOTL
