Year,Value,Series
2012,97.5,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2013,97.6,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2014,97.7,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2015,97.8,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2016,99.0,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2017,99.1,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2018,99.2,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2019,99.3,"Доля населения, охваченного, как минимум, 2G мобильной сетью "
2012,46.3,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2013,51.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2014,57.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2015,59.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2016,60.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2017,75.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2018,88.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2019,91.0,"Доля населения, охваченного, как минимум, 3G мобильной сетью"
2014,0.5,"Доля населения, охваченного, как минимум, 4G мобильной сетью"
2015,1.6,"Доля населения, охваченного, как минимум, 4G мобильной сетью"
2016,40.0,"Доля населения, охваченного, как минимум, 4G мобильной сетью"
2017,50.0,"Доля населения, охваченного, как минимум, 4G мобильной сетью"
2018,70.0,"Доля населения, охваченного, как минимум, 4G мобильной сетью"
2019,85.0,"Доля населения, охваченного, как минимум, 4G мобильной сетью"
