Year,Value,UNIT_MEASURE,SERIES
2019,484,Число,Число местных органов власти
2020,484,Число,Число местных органов власти
2021,484,Число,Число местных органов власти
2022,484,Число,Число местных органов власти
2023,484,Число,Число местных органов власти
2024,484,Число,Число местных органов власти
2019,101,Процент,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий"
2020,138,Процент,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий"
2021,215,Процент,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий"
2022,345,Процент,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий"
2023,349,Процент,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий"
2024,355,Процент,"Доля местных органов власти, принявших и осуществляющих местные стратегии снижения риска бедствий"
2019,49,Число,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями"
2020,67,Число,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями"
2021,104,Число,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями"
2022,167,Число,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями"
2023,169,Число,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями"
2024,172,Число,"Число местных органов власти, принявших и осуществляющих местные DRR стратегии по снижению риска бедствий в соответствии с национальными стратегиями"
